id,vf_brightness,vf_contrast,vf_colorfulness,vf_edge_density,vf_aspect,vf_quality
7576371119948562439,0.3306,0.5147,0.2786,0.1706,1.778,0.7275
7367728079483666449,0.4179,0.415,0.359,0.096,1.778,0.7356
7546680970506944530,0.5502,0.5379,0.0673,0.0573,1.778,0.7412
7633971724846858247,0.4444,0.3013,0.5415,0.1256,1.778,0.7507
7444641956200693768,0.4872,0.5001,0.4872,0.0945,1.778,0.7706
7464691907552083985,0.5089,0.3717,0.2556,0.1072,1.778,0.7402
7576928965869535249,0.764,0.4939,0.1422,0.0547,1.778,0.7013
7548657636515201041,0.4999,0.3797,0.2643,0.0972,1.778,0.7391
7576374604999688210,0.7395,0.435,0.1594,0.1339,1.778,0.7099
7587085583433285640,0.374,0.4352,0.2265,0.1479,1.778,0.7208
7546675846050709511,0.3834,0.5321,0.23,0.0233,1.778,0.7202
7553967730414010384,0.6189,0.1953,0.2386,0.037,1.778,0.7083
7303739463561510914,0.4543,0.5276,0.3744,0.2879,1.778,0.7673
7588074106471120913,0.4739,0.3748,0.211,0.1233,1.778,0.7307
7589352092863889426,0.5853,0.5323,0.5437,0.1143,1.778,0.787
7585960833219624961,0.4812,0.3238,0.525,0.1055,1.778,0.7567
7370117946256048144,0.3398,0.4546,0.2458,0.1046,1.778,0.7135
7537029496022368277,0.5574,0.4363,0.6176,0.086,1.778,0.7875
7590431029699330064,0.3283,0.4372,1.339,0.0444,1.778,0.7788
7596683774474240018,0.4621,0.485,0.3272,0.1045,1.778,0.7491
7564513561667665937,0.6509,0.419,0.239,0.1119,1.778,0.7318
7561385506735652884,0.3876,0.5009,0.3905,0.2321,1.778,0.7549
7585293181995204624,0.3496,0.564,0.6522,0.1677,1.778,0.7733
7584947073532067856,0.5097,0.5225,0.277,0.1488,1.778,0.7618
7574950291201572865,0.5823,0.4977,0.1838,0.0518,1.778,0.7419
7581547878460915719,0.6058,0.5475,0.2803,0.1505,1.778,0.7617
7590090614206038033,0.095,0.2326,0.3247,0.0128,1.778,0.641
7582611857405149201,0.4687,0.4968,0.3688,0.0809,1.778,0.7534
7433637647131983880,0.5748,0.3905,0.2449,0.0591,1.778,0.7395
7367694346395074561,0.1602,0.2656,0.2851,0.0316,1.778,0.6553
7533274048451198984,0.4675,0.3891,0.184,0.1041,1.778,0.7262
7537051261378379792,0.4589,0.3525,0.3172,0.1263,1.778,0.7364
7599551990906486785,0.4929,0.5638,0.4206,0.108,1.778,0.7728
7238092190487789569,0.6431,0.4159,0.1866,0.194,1.778,0.736
7586868127460622353,0.4263,0.5323,0.8268,0.1695,1.778,0.8031
7484515325259202577,0.5485,0.3875,0.5311,0.076,1.778,0.7742
7589714851900293121,0.4085,0.4515,0.4345,0.063,1.778,0.7416
7568597431849582593,0.6641,0.5005,0.4031,0.1567,1.778,0.7582
7597000261329666066,0.4468,0.4692,0.4505,0.1338,1.778,0.7597
7611486539353767953,0.4244,0.4983,0.7962,0.2693,1.778,0.8024
7563951048730230785,0.6078,0.3968,0.3946,0.1318,1.778,0.7558
7248310049344225282,0.4448,0.4612,0.4742,0.1076,1.778,0.7583
7598427169896267794,0.5268,0.6316,0.2486,0.0455,1.778,0.7629
7379295401793093649,0.4741,0.4042,0.7804,0.0624,1.778,0.7845
7529835180736397329,0.61,0.3802,0.2321,0.1152,1.778,0.7358
7566108418084749313,0.4858,0.4602,0.4869,0.1002,1.778,0.7669
7150364050571722754,0.5852,0.2933,0.3396,0.0313,1.778,0.7344
7151510701537918977,0.5873,0.2786,0.3385,0.028,1.778,0.7321
7651846915453452296,0.5774,0.4699,0.3896,0.1049,1.816,0.766
7574551933449977857,0.5341,0.4323,0.2403,0.1491,1.778,0.754
7482481043208880144,0.4859,0.3705,0.4243,0.1167,1.778,0.7533
7636825830590349319,0.5266,0.5774,0.4262,0.0858,1.778,0.7793
7598074978508652562,0.3597,0.5299,0.6269,0.0735,1.778,0.76
7572293696466337793,0.6024,0.4873,0.5604,0.0763,1.778,0.7769
7545511161304203281,0.4681,0.4788,0.3882,0.1078,1.778,0.7561
7556727477377662977,0.5452,0.3296,0.1936,0.0423,1.778,0.7306
7580286465088765953,0.3588,0.4294,0.36,0.1148,1.778,0.7272
7586493117264838657,0.4185,0.4679,0.2417,0.1018,1.778,0.7298
7526281728832307201,0.4798,0.3295,0.5129,0.2995,1.778,0.7652
7560797568172163073,0.4951,0.3294,0.3629,0.0579,1.778,0.739
7541516723264077840,0.4842,0.4953,0.8612,0.0957,1.778,0.8071
7561754813860495368,0.6512,0.6377,0.6396,0.1216,1.0,0.7447
7571736511872925703,0.4268,0.4551,0.5812,0.0543,1.778,0.7594
7563244773169315856,0.5517,0.4946,0.6058,0.0897,1.778,0.7937
7532854880152649744,0.5566,0.4042,0.3334,0.0895,1.778,0.7564
7447772168945844225,0.6305,0.5641,0.2782,0.0701,1.778,0.7501
7610480588847759376,0.528,0.563,0.4652,0.0365,1.778,0.7771
7417978021673582599,0.4869,0.4537,0.5141,0.0524,1.778,0.7644
7484902671389376529,0.4358,0.4821,0.327,0.0912,1.778,0.7422
7610423945300475921,0.4873,0.4472,0.3823,0.0436,1.778,0.7498
7570175178644537351,0.3927,0.5057,0.2352,0.1475,1.778,0.7324
7475294140408512513,0.5042,0.5656,0.354,0.1179,1.778,0.7696
7494716695991943169,0.4856,0.515,0.4187,0.0882,1.778,0.7643
7541139995025834000,0.5551,0.3887,0.7678,0.1015,1.778,0.7998
7608101301629157392,0.3821,0.4871,0.4253,0.0936,1.778,0.742
7360615510302720017,0.4581,0.5845,0.3554,0.0789,1.778,0.7585
7524630267124219920,0.5113,0.4961,0.2253,0.0563,1.778,0.745
7554352841692725249,0.3126,0.4044,0.5917,0.1114,1.778,0.7383
7585505457704927233,0.4114,0.4368,0.5742,0.1454,1.778,0.7629
7537735270327451655,0.1403,0.4919,0.068,0.0588,1.778,0.6549
7399529423748481031,0.5052,0.5197,0.311,0.1469,1.778,0.7638
7594390158390558737,0.4758,0.5052,0.2817,0.1807,1.778,0.7569
7440047596997296145,0.5461,0.3643,0.2154,0.0611,1.778,0.7383
7552996049607294992,0.3899,0.4936,0.6183,0.09,1.778,0.7632
7559418094013628424,0.6013,0.4363,0.1967,0.0236,1.778,0.7304
7574110460787343376,0.4736,0.2952,0.2143,0.0499,1.778,0.7157
7567206283200397329,0.493,0.5813,0.5027,0.1598,1.778,0.788
7509791476134871041,0.6274,0.3801,0.3077,0.0452,1.778,0.7328
7587801243780972545,0.6145,0.3701,0.8331,0.0423,1.778,0.7866
7612772480286408722,0.5191,0.4239,0.3412,0.1349,1.778,0.7588
7581926833366171664,0.5745,0.4563,0.3406,0.0936,1.778,0.7591
7576411308662341649,0.5033,0.4163,0.2891,0.1068,1.778,0.7469
7558739867422539792,0.5269,0.5021,0.3003,0.0768,1.778,0.7583
7484418199086923792,0.4957,0.4775,0.4417,0.0748,1.778,0.7635
7559304550449725457,0.5686,0.4651,0.4506,0.0632,1.778,0.7692
7330078658479259649,0.7557,0.5395,0.3307,0.0871,1.778,0.7296
7575574297532579856,0.432,0.4864,0.2938,0.1083,1.778,0.7403
7531366583458529297,0.3912,0.4423,0.5913,0.2362,1.778,0.7702
7544422224859611137,0.6073,0.4518,0.2793,0.278,1.778,0.7588
7624702949961547794,0.4563,0.5407,0.4287,0.0951,1.778,0.7627
7567274819436527633,0.4559,0.4827,0.459,0.0558,1.778,0.7559
7407956616868020225,0.462,0.4821,0.6232,0.1177,1.778,0.7797
7587265210211663888,0.4866,0.582,1.1635,0.2175,1.778,0.8423
7543068100448845840,0.4766,0.421,0.5461,0.1377,1.778,0.7708
7567183709855334401,0.5053,0.5164,0.2517,0.0877,1.778,0.7516
7559304561111040016,0.4679,0.3802,0.439,0.0951,1.778,0.75
7543261841692540944,0.5375,0.4427,0.2428,0.1858,1.778,0.7596
7597348175578284033,0.5076,0.5201,0.3722,0.1033,1.778,0.7661
7424537986774073345,0.6706,0.4752,0.4498,0.0276,1.778,0.7462
7538852157404643344,0.4505,0.3967,0.4669,0.113,1.778,0.7528
7486742500691492865,0.4772,0.4955,0.4239,0.1514,1.778,0.7675
7584489081892126736,0.5821,0.5081,0.272,0.1302,1.778,0.7596
7517040259138764801,0.4723,0.5359,0.4069,0.1627,1.778,0.77
7602662557840588817,0.4237,0.4057,0.5864,0.0913,1.784,0.7581
7559418120844181511,0.53,0.4795,0.3308,0.0458,1.778,0.7566
7542203470789066753,0.5761,0.4312,0.5724,0.0788,1.778,0.778
7592964065394540560,0.4267,0.3768,0.3442,0.0757,1.778,0.73
7505177992215707649,0.5464,0.4048,0.3597,0.0463,1.778,0.7554
7594916008789311495,0.5838,0.4769,0.3272,0.115,1.778,0.7602
7542716034252619792,0.5084,0.3985,0.3959,0.1366,1.778,0.7598
7618736525589938177,0.1796,0.3464,0.346,0.0895,1.778,0.6791
7268634780097888257,0.4103,0.4092,0.299,0.1697,1.778,0.7349
7556467838710792208,0.3928,0.5114,0.2781,0.1412,1.778,0.7366
7580273123808116753,0.5061,0.4401,0.236,0.1456,1.778,0.7484
7576665432095981585,0.5636,0.433,0.3978,0.1083,1.778,0.7662
7566907694155284497,0.506,0.4092,0.882,0.0362,1.778,0.7989
7599760048643227665,0.587,0.384,0.1688,0.1015,1.778,0.733
7588008629749383184,0.4292,0.459,0.9193,0.1922,1.766,0.8079
7597125396652605441,0.5016,0.4784,0.3762,0.093,1.778,0.7601
7601235228951101457,0.4301,0.5397,0.4614,0.1038,1.778,0.7615
7550348952643862545,0.5229,0.347,0.2689,0.1385,1.778,0.745
7577846925925842945,0.5073,0.3888,0.5889,0.0709,1.778,0.7713
7586191638536585217,0.3439,0.3745,0.6468,0.088,1.778,0.7447
7595776405674606608,0.4765,0.4765,0.1676,0.08,1.778,0.7327
7548123826587680775,0.5857,0.4024,0.2885,0.1392,1.778,0.7509
7574133060226318337,0.588,0.5851,0.3134,0.0727,1.778,0.7645
7583005453538967553,0.6097,0.5322,0.4348,0.121,1.778,0.7719
7583539219466633224,0.4132,0.5381,0.4153,0.0882,1.778,0.7518
7283177678374141954,0.4935,0.4699,0.2262,0.1419,1.778,0.7475
7571173193475457025,0.5328,0.3455,0.2125,0.0831,1.778,0.7357
7588714636812861441,0.1533,0.2942,0.1634,0.0291,1.778,0.6443
7597515304705949713,0.4011,0.5788,0.2839,0.0673,1.778,0.7382
7480741040522559489,0.2764,0.3441,0.392,0.0358,1.778,0.6975
7576921865843982352,0.236,0.3465,0.2991,0.0964,1.778,0.6864
7543547305607135249,0.2545,0.4582,0.2784,0.0441,1.778,0.694
7580643910306316305,0.3983,0.3855,0.4099,0.0623,1.778,0.7304
7585207090395021313,0.4406,0.4871,0.549,0.1215,1.778,0.7689
7566474931464454161,0.4393,0.4433,0.3757,0.0646,1.778,0.7412
7576594283592843280,0.4488,0.4784,0.5775,0.198,1.778,0.7802
7536249014779625488,0.4931,0.42,0.3686,0.1573,1.778,0.7582
7596066462763696144,0.5534,0.4928,0.7479,0.105,1.778,0.8089
7555588766200152080,0.5265,0.4285,0.3864,0.0773,1.778,0.7595
7596054256883007505,0.4488,0.4707,0.5461,0.0772,1.778,0.7642
7608640020917764103,0.5312,0.3735,0.4201,0.0735,1.778,0.758
7573756686574977025,0.4859,0.5174,0.257,0.1238,1.778,0.752
7605188701811392513,0.5513,0.4812,0.3316,0.0995,1.778,0.766
7597527434059055105,0.5252,0.6149,0.3515,0.0956,1.778,0.7762
7561013616876650504,0.3592,0.5349,0.1831,0.0815,1.778,0.7168
7580299095240949776,0.5187,0.5065,0.7632,0.1157,1.778,0.8073
7535773729717272583,0.2824,0.5261,0.1806,0.0837,1.778,0.7005
7556308863050825745,0.5137,0.3384,0.372,0.0704,1.778,0.7458
7480740987851898897,0.4734,0.4647,0.3532,0.0646,1.778,0.7479
7615403275429412884,0.5834,0.3831,0.5189,0.0972,1.778,0.7682
7585639132257796112,0.5476,0.4217,0.1861,0.1082,1.778,0.7461
7529690856053833729,0.4692,0.4255,0.2642,0.0997,1.778,0.7378
7589302403804184593,0.576,0.339,0.3007,0.0705,1.778,0.7408
7556066718398742529,0.5877,0.3518,0.1727,0.1147,1.778,0.7314
7569007770772504593,0.4997,0.5691,0.2716,0.1593,1.778,0.7649
7595531418374668295,0.4341,0.4564,0.8038,0.0692,1.778,0.7848
7567037021266542609,0.5508,0.4145,0.2598,0.0995,1.778,0.7522
7542782356752269319,0.4101,0.4634,0.3046,0.1504,1.778,0.7389
7337634805546106881,0.4538,0.4658,0.0961,0.0725,1.778,0.7192
7584548972803915792,0.6125,0.5112,0.3546,0.1108,1.778,0.7602
7428872628374077448,0.4731,0.4939,0.2715,0.0922,1.778,0.7454
7572304006144753665,0.6544,0.4387,0.5839,0.0791,1.778,0.7643
7548168923017183248,0.5534,0.3752,0.2618,0.1917,1.778,0.7572
7533179722160750610,0.8459,0.502,0.335,0.0578,1.778,0.7053
7556727065615400976,0.4768,0.3438,0.2588,0.055,1.778,0.7261
7574912590678556673,0.4762,0.4749,0.7697,0.1083,1.778,0.7955
7542646599002390529,0.6183,0.4116,0.1493,0.0888,1.778,0.7263
7561623784555626513,0.5239,0.4032,0.2781,0.0727,1.778,0.7452
7526872889649938439,0.5996,0.5412,0.1859,0.0921,1.778,0.747
7580069718527229969,0.4588,0.4774,0.5901,0.0966,1.778,0.7732
7570987698024071169,0.4857,0.4588,0.3127,0.1118,1.778,0.7505
7571177479781924881,0.5291,0.4098,0.3495,0.1279,1.778,0.7595
7556742587127365648,0.4986,0.4125,0.1475,0.0696,1.778,0.7277
7560902078961614864,0.5426,0.2864,0.2116,0.0688,1.778,0.7302
7529453538033909778,0.4949,0.6209,0.2064,0.2963,1.778,0.7671
7591918869919006737,0.4222,0.4897,0.4109,0.1155,1.778,0.751
7550789702607028241,0.5141,0.4965,0.303,0.0612,1.778,0.7539
7628752237691453458,0.5168,0.3755,0.2695,0.0754,1.778,0.7404
7550393456292790289,0.6279,0.4677,0.2501,0.1129,1.778,0.7425
7509076571443871762,0.5113,0.5166,0.3409,0.1182,1.784,0.7648
7542646583868260369,0.5857,0.4226,0.1406,0.1073,1.778,0.7349
7426592795051163666,0.5377,0.4828,0.2802,0.176,1.778,0.7664
7550391043670949889,0.5472,0.459,0.1836,0.0593,1.778,0.7446
7571178630791102481,0.536,0.419,0.3025,0.1301,1.778,0.7574
7550789704780021777,0.3899,0.4375,0.5511,0.0513,1.778,0.747
7587095715392356353,0.5801,0.5229,0.3206,0.1345,1.778,0.7668
7613245052428484626,0.5425,0.5501,0.2019,0.1032,1.778,0.759
7426790781413523457,0.5383,0.4537,0.1763,0.0797,1.228,0.7436
7533739288664899592,0.5087,0.3822,0.2373,0.0968,1.778,0.7384
7428233309073522695,0.5251,0.4208,0.4837,0.0963,1.778,0.7701
7557159060488224769,0.5336,0.4607,0.4545,0.0687,1.778,0.7701
7585631434301734913,0.5756,0.4871,0.193,0.0502,1.778,0.7429
7509967044357521424,0.5185,0.375,0.33,0.0645,1.778,0.7457
7603049669996806160,0.5311,0.5027,0.4254,0.0909,1.778,0.7731
7497417032595587088,0.75,0.4842,0.4873,0.1092,1.778,0.7431
7522466774962307090,0.3926,0.5516,0.7961,0.0693,1.778,0.7852
7556074127301820432,0.4867,0.5183,0.6871,0.0473,1.778,0.7876
7502980919823237127,0.4748,0.5741,0.5013,0.1114,1.778,0.7786
7581563618765488129,0.5483,0.5044,0.2338,0.1281,1.778,0.7613
7535187142944997377,0.7679,0.6654,0.0997,0.1078,1.778,0.7187
7578763112531705873,0.4273,0.5842,0.3163,0.1151,1.778,0.752
7571523691651416072,0.5605,0.4683,0.5485,0.1302,1.778,0.7876
7532183556886675473,0.588,0.4335,0.487,0.1166,1.778,0.7711
7575250707844448257,0.4705,0.4333,0.3358,0.2513,1.778,0.7609
7579302999131127828,0.5182,0.4596,0.2379,0.2978,1.778,0.7586
7579306901055225873,0.5129,0.3963,0.4458,0.1104,1.778,0.7628
7553178545615765521,0.4556,0.31,0.674,0.0487,1.778,0.7594
7556078460478799889,0.5067,0.4158,0.3155,0.1803,1.778,0.7575
7446310184261746706,0.5102,0.5389,0.0855,0.0533,1.778,0.7348
7531057573945376785,0.4496,0.3936,0.356,0.1291,1.778,0.7428
7548093139200720897,0.4751,0.4435,0.4201,0.1375,1.778,0.7601
7623244538169442322,0.5583,0.4692,0.6377,0.168,1.778,0.8008
7613241362805063698,0.4506,0.5102,1.2226,0.1309,1.778,0.8192
7556076032647299073,0.4774,0.4481,0.4409,0.2381,1.778,0.7732
7563940933185208321,0.4508,0.5102,0.532,0.0779,1.778,0.7672
7509794484923940871,0.4445,0.2852,0.2741,0.0507,1.778,0.7149
7567187190724624385,0.392,0.4311,0.1558,0.105,1.778,0.7126
7537051268415045649,0.6117,0.4809,0.5525,0.1576,1.778,0.7818
7535848271370960904,0.5283,0.4482,0.5111,0.084,1.778,0.775
7611603908478582801,0.5785,0.522,0.4108,0.1213,1.778,0.7747
7491535785000714256,0.5279,0.6276,0.487,0.1313,1.778,0.7952
7571177107055018000,0.539,0.6075,0.2787,0.1275,1.778,0.7742
7557072013413629969,0.4752,0.3769,1.116,0.105,1.778,0.8082
7605606197277917200,0.3143,0.5363,0.4928,0.0974,1.778,0.7405
7551161735801995265,0.5184,0.4703,0.5475,0.0844,1.778,0.7789
7579611532830752785,0.5141,0.4431,0.3914,0.0583,1.778,0.7571
7485654320622452737,0.461,0.4809,0.4288,0.2512,1.778,0.773
7532036418145157136,0.5232,0.3632,0.1227,0.0815,1.778,0.7264
7545424035598286865,0.6493,0.4389,0.2248,0.0762,1.778,0.7291
7627027681910128657,0.5881,0.3021,0.1966,0.1416,1.778,0.7314
7500092832205520912,0.3184,0.4216,0.4864,0.0838,1.778,0.7279
7602855031628939281,0.4042,0.5135,0.3745,0.0767,1.778,0.7423
7496338430810963985,0.6137,0.3232,0.2598,0.0388,1.778,0.7244
7600037503194267649,0.3832,0.5368,1.1779,0.0592,1.778,0.8012
7577811669772075024,0.504,0.467,0.5239,0.0782,1.778,0.7727
7496834695885570064,0.4837,0.479,0.6798,0.1561,1.778,0.7932
7616786878004068360,0.5866,0.3949,0.4678,0.1498,1.778,0.7689
7507239711694618625,0.3618,0.4861,0.7769,0.1204,1.778,0.7757
7574354124411224080,0.5106,0.5236,0.4001,0.0638,1.778,0.7659
7558734475707236359,0.5617,0.4956,0.4895,0.0758,1.778,0.7787
7551329665286455312,0.5106,0.4271,0.3289,0.09,1.778,0.7517
7551879169065680912,0.5284,0.5563,0.3324,0.1267,1.778,0.7722
7569920704226328577,0.3945,0.3549,0.8057,0.1088,1.778,0.7708
7526776984951160833,0.4535,0.4131,0.5369,0.1553,1.778,0.7662
7568498613975416849,0.5589,0.4097,0.4707,0.1346,1.778,0.7747
7568174952220033042,0.4716,0.4543,0.2501,0.0897,1.778,0.7387
7557349379351363585,0.4786,0.4127,0.6361,0.1394,1.778,0.7795
7639272614725632018,0.5978,0.4331,0.2442,0.1053,1.778,0.7437
7585246331841822727,0.3751,0.5002,0.4102,0.0752,1.778,0.7386
7577042312985526293,0.541,0.4498,0.2446,0.0766,1.778,0.7503
7548670670513520658,0.4054,0.4662,0.2107,0.1423,1.778,0.728
7532070931607699457,0.5555,0.371,0.7844,0.161,1.778,0.8055
7580915926855745537,0.5024,0.5426,0.3486,0.13,1.778,0.7676
7546368747662376961,0.4681,0.4743,0.4276,0.0743,1.778,0.7563
7601086601805037569,0.5538,0.409,0.2142,0.2272,1.778,0.7593
7562507663864135696,0.4993,0.4495,0.1485,0.113,1.778,0.736
7562617473682997264,0.4521,0.4684,0.3028,0.1656,1.778,0.7491
7568180594590515208,0.4716,0.4543,0.2501,0.0897,1.778,0.7387
7564372658478759944,0.565,0.4301,0.4401,0.1613,1.778,0.7751
7561383356841459719,0.3561,0.3258,0.2683,0.1349,1.778,0.7091
7520283536470097921,0.4043,0.617,0.3243,0.0514,1.778,0.7451
7569481586057658369,0.4961,0.585,0.3281,0.0594,1.778,0.7615
7585682449952653329,0.4583,0.5033,0.1986,0.1563,1.778,0.7425
7276520858709065729,0.4315,0.4423,0.111,0.1124,1.778,0.7179
7518398916389240848,0.5169,0.5148,0.5376,0.0951,1.778,0.7831
7579347799620894721,0.4592,0.4964,0.352,0.1185,1.778,0.7535
7573039873034534932,0.6215,0.4882,0.1652,0.0776,1.778,0.7338
7587663129686261776,0.349,0.3654,0.1163,0.1081,1.778,0.6938
7609080047861465089,0.4604,0.6271,0.4117,0.1587,1.778,0.7768
7585080434251481109,0.5467,0.4569,0.2539,0.0973,1.778,0.7552
7562979731629408272,0.5025,0.5476,0.3736,0.1983,1.778,0.7774
7514980111067480071,0.6136,0.4178,0.227,0.0767,1.778,0.7344
7511342993292296199,0.5382,0.3991,0.3523,0.077,1.778,0.7555
7589200555780620305,0.3929,0.5155,0.5019,0.1212,1.778,0.7574
7585602421213364225,0.4893,0.5171,0.636,0.1298,1.778,0.7911
7592558610069291026,0.5349,0.4515,0.4992,0.1016,1.778,0.7772
7572607862234529813,0.2977,0.4757,0.7065,0.1445,1.0,0.7072
7587903852164382736,0.2356,0.3252,0.5389,0.1092,1.778,0.7094
7584676816930684929,0.4925,0.4235,0.6204,0.0782,1.778,0.7757
7575290384537354257,0.4311,0.5471,0.3138,0.0778,1.778,0.7451
7470121257255600135,0.6323,0.4665,0.6498,0.0596,1.778,0.7761
7626192101298470932,0.4823,0.4653,0.2696,0.1812,1.778,0.7531
7576424992980811793,0.5634,0.4838,0.303,0.0783,1.778,0.7588
7514227676535324688,0.475,0.5206,0.3896,0.079,1.778,0.7589
7540187807949422609,0.495,0.3995,0.4851,0.052,1.778,0.7576
7528126690662219792,0.4004,0.453,0.9343,0.1762,1.778,0.8014
7600692416911966224,0.4306,0.4043,0.2645,0.0622,1.778,0.7242
7607800156398419969,0.4389,0.5028,0.2173,0.0572,1.778,0.7305
7580093103791030289,0.2671,0.2882,0.3073,0.0921,1.778,0.6872
7640175775399854081,0.4603,0.4172,0.5017,0.16,1.778,0.765
7591260308434583553,0.4748,0.4676,0.5894,0.0875,1.778,0.7744
7572152123187216400,0.4992,0.4626,0.5463,0.182,1.778,0.7839
7401037101306265618,0.5524,0.5535,0.3757,0.1142,1.778,0.7789
7594405802350247953,0.5158,0.6733,0.2178,0.0603,1.778,0.7633
7556333919563497488,0.4218,0.3905,0.457,0.1463,1.778,0.7487
7606408494624096273,0.4586,0.4254,0.2989,0.0518,1.778,0.7343
7599226929989091335,0.4777,0.4076,0.334,0.1163,1.778,0.7463
7577343400291139600,0.4394,0.3246,0.1399,0.0624,1.778,0.7056
7555762941832888336,0.5282,0.3674,0.1187,0.0917,1.778,0.7284
7595888657174642705,0.2361,0.5612,0.7428,0.1187,1.778,0.7545
7581044383044239361,0.4902,0.6101,0.3569,0.0724,1.778,0.767
7583149543903297552,0.4339,0.4975,0.4107,0.0924,1.778,0.7519
7574199684254040080,0.4624,0.4501,0.7054,0.1397,1.778,0.787
7556316837382782992,0.4262,0.5661,1.323,0.0956,1.778,0.8164
7450056350355275793,0.4709,0.4928,0.4473,0.1598,1.778,0.7692
7551383552055967761,0.5114,0.5199,0.4774,0.0474,1.778,0.7718
7578065471888146440,0.6298,0.4999,0.5282,0.0626,1.778,0.7681
7623365138855739393,0.4843,0.5003,0.5266,0.1377,1.778,0.7783
7464508073567518737,0.3923,0.3848,0.5404,0.0873,1.778,0.7447
7570951911228260353,0.4067,0.4294,0.4669,0.0887,1.778,0.7448
7605299603542343681,0.64,0.6854,0.3313,0.0793,1.778,0.7666
7584851997158965249,0.6173,0.408,0.1487,0.1323,1.778,0.7304
7526710929616060423,0.7581,0.4856,0.4658,0.0636,1.778,0.7349
7597646161038344193,0.2628,0.6073,0.1715,0.1417,1.778,0.7096
7570375582660493313,0.4071,0.4377,0.5017,0.0443,1.778,0.7448
7436336767677038599,0.4098,0.2804,0.3134,0.092,1.778,0.7155
7475635655159562256,0.4678,0.4404,0.1913,0.0946,1.778,0.7312
7436343829529608210,0.4001,0.4136,0.2697,0.0516,1.778,0.7185
7436354068463370258,0.2813,0.4282,0.3316,0.0109,1.778,0.6983
7564867182770749458,0.4305,0.5066,0.5756,0.1793,1.778,0.7773
7597063111275134977,0.6112,0.5248,0.1118,0.0962,1.778,0.736
7592989721727811592,0.4774,0.5162,0.4698,0.1272,1.778,0.7718
7547436845744652305,0.4709,0.4345,0.2511,0.0578,1.778,0.7335
7566973427090898960,0.5457,0.5652,0.926,0.1073,1.778,0.834
7526712447231639570,0.4053,0.2843,0.4206,0.0309,1.778,0.7196
7455246129979719696,0.4231,0.4415,0.3634,0.0903,1.778,0.7391
7579678543040380944,0.443,0.5013,0.4739,0.1235,1.778,0.7635
7340282838782443522,0.545,0.3834,0.1997,0.0752,1.778,0.7398
7439241236349485074,0.5254,0.4037,0.4864,0.0707,1.778,0.7662
7602957147673198593,0.2044,0.557,0.4135,0.0519,1.778,0.7081
7582884186646872065,0.2876,0.3217,0.3311,0.0996,1.778,0.6978
7449680538217168913,0.4003,0.4577,0.552,0.135,1.778,0.7595
7581825678628274183,0.4977,0.3991,0.5278,0.1642,0.562,0.7237
7420002847330861057,0.2576,0.3799,0.2736,0.086,1.778,0.6905
7476772480684687361,0.4274,0.4791,0.2925,0.0703,1.778,0.7347
7417772511666569217,0.4604,0.3465,0.3797,0.0389,1.778,0.7336
7459321793146191888,0.4342,0.3685,0.4343,0.1615,1.778,0.7483
7601084976768040961,0.2003,0.3255,0.3167,0.0378,1.778,0.6731
7573603165352198151,0.4833,0.4475,0.5867,0.1723,1.778,0.7823
7545780284492398608,0.6882,0.4474,0.1144,0.1371,1.778,0.7173
7607644712309833735,0.5854,0.4482,0.3528,0.1378,1.778,0.7618
7431127753669918721,0.4459,0.621,0.2984,0.051,1.778,0.7512
7546116034231910408,0.4648,0.4707,0.4604,0.0807,1.778,0.7591
7455599088626892801,0.4824,0.3979,0.39,0.095,1.778,0.7498
7476767847033929745,0.3425,0.6674,0.9084,0.0895,1.778,0.8
7583212077399048200,0.5456,0.4786,0.3527,0.0504,1.778,0.7623
7457466869987246081,0.3422,0.474,0.5574,0.0326,1.778,0.7398
7434745334440411153,0.5473,0.4727,0.3429,0.149,1.778,0.7709
7610751810424307713,0.4395,0.4613,0.3222,0.0581,1.778,0.7371
7419628349566566401,0.442,0.4876,0.5757,0.0356,1.778,0.7633
7452286208006930448,0.4253,0.4122,0.3748,0.1048,1.778,0.7392
7473774609881333776,0.5837,0.4214,0.3308,0.0818,1.778,0.7517
7581818709356281874,0.458,0.477,1.1197,0.1119,1.778,0.8155
7456668826441777169,0.3949,0.3883,0.5464,0.0881,1.778,0.7462
7519031391356289040,0.4309,0.4102,0.3824,0.0692,1.778,0.7374
7478977304870780944,0.5333,0.5168,0.244,0.0498,1.778,0.7527
7557340335543566337,0.5706,0.5114,0.5998,0.116,1.778,0.7936
7454115869493461008,0.4044,0.4978,0.4996,0.0931,1.778,0.7549
7607674578207277074,0.4475,0.6236,0.6359,0.071,1.778,0.7875
7580169955888857089,0.4024,0.5863,0.692,0.0706,1.778,0.7804
7420366455097720849,0.4385,0.5099,0.3291,0.0908,1.778,0.7457
7443706585154600977,0.4289,0.519,0.474,0.0992,1.778,0.76
7390324730706739208,0.5106,0.4236,0.2501,0.1535,1.778,0.7498
7419190221315751954,0.5359,0.4534,0.1632,0.2165,1.778,0.7555
7472315169185513488,0.509,0.3982,0.5326,0.0656,1.778,0.7664
7538446569651224592,0.5627,0.5052,0.5976,0.0655,1.778,0.7893
7526906594505113607,0.6108,0.3789,0.2582,0.0803,1.778,0.7346
7516814467204644865,0.1439,0.3252,0.2679,0.0634,1.778,0.6594
7565887064102207495,0.4655,0.4262,0.3222,0.09,1.778,0.742
