id,vf_brightness,vf_contrast,vf_colorfulness,vf_edge_density,vf_aspect,vf_quality
7580252881804247058,0.6355,0.5372,1.0729,0.1552,1.778,0.8271
7520643916771328008,0.5782,0.5233,0.5752,0.2001,1.778,0.7992
7539890352577986568,0.3028,0.4864,0.2221,0.1022,1.778,0.7066
7345143958563045378,0.3806,0.4317,0.3021,0.1166,1.778,0.7262
7587048220058271761,0.6191,0.4842,0.433,0.2126,1.778,0.7742
7616749924985831442,0.5661,0.4638,0.1947,0.1043,1.778,0.7481
7594297175628300306,0.2923,0.356,0.4949,0.1326,1.778,0.7218
7565321685479997441,0.413,0.4695,0.3356,0.0773,1.778,0.7358
7437410674479480833,0.4055,0.5721,0.7891,0.072,1.778,0.7894
7560712491857428481,0.3527,0.397,0.3827,0.118,1.778,0.7253
7374719643233419265,0.4042,0.6487,0.3371,0.1009,1.778,0.7545
7591247355354873873,0.5026,0.4476,0.6031,0.1436,1.778,0.7849
7562186739180584967,0.1097,0.442,0.761,0.0676,1.778,0.714
7598521340454780935,0.5134,0.407,0.286,0.1768,1.778,0.7546
7603029401294520327,1.0,0.0,0.0,0.0108,1.778,0.5861
7517018345000255505,0.4745,0.3889,0.3977,0.0551,1.778,0.7441
7555055783223197716,0.5671,0.4664,0.2958,0.193,1.778,0.7671
7582934367790809105,0.471,0.4024,0.415,0.1017,1.778,0.7511
7501144522439032848,0.5983,0.6421,0.4046,0.0758,1.778,0.7776
7529645236424343560,0.5875,0.6392,0.3423,0.0891,1.778,0.7746
7553348979380224001,0.2483,0.512,0.4546,0.126,1.778,0.7239
7517582528967917576,0.0106,0.1966,0.0268,0.0053,1.778,0.59
7517075907090284560,0.5083,0.3386,0.417,0.0765,1.778,0.7499
7578808465675517973,0.5114,0.4157,0.6084,0.0804,1.784,0.7777
7614458562644230152,0.546,0.4707,0.3814,0.1105,1.778,0.7705
7649601606788153364,0.5505,0.5045,0.5058,0.0999,1.778,0.7859
7577062501109907457,0.444,0.3696,0.5208,0.1129,1.778,0.7541
7306291275782356994,0.478,0.5856,0.4848,0.1118,1.778,0.7788
7577947734323412993,0.3163,0.3426,0.5438,0.1155,1.778,0.7284
7486031997358653456,0.4556,0.5568,0.8049,0.1058,1.778,0.8029
7540214016024854535,0.5996,0.238,0.2012,0.02,1.778,0.711
7548419561546006535,0.7451,0.4536,0.3926,0.0212,1.778,0.7227
7641782497474805778,0.521,0.5803,1.2727,0.1063,1.778,0.8379
7634181669709004818,0.3096,0.3426,0.3123,0.2065,1.778,0.7131
7605287098912653330,0.4793,0.4002,0.4092,0.2121,1.778,0.763
7633902152587345938,0.5078,0.3932,0.3081,0.1687,1.778,0.7536
7522422179788587009,0.4572,0.472,0.2673,0.1998,1.778,0.7503
7461104683333632016,0.5563,0.4275,0.3494,0.1011,1.778,0.7616
7576650093963264017,0.4746,0.4257,0.5364,0.1171,1.778,0.7678
7561565138630115345,0.5287,0.4606,0.6899,0.18,1.778,0.8038
7591452869133074450,0.5589,0.4795,0.2515,0.2209,1.778,0.7684
7608611611528740872,0.541,0.438,0.3188,0.0917,1.778,0.7581
7578919630662008839,0.5903,0.4159,0.5926,0.0545,1.778,0.7732
7597839358309269505,0.4276,0.317,0.483,0.099,1.778,0.7404
7581376042872553488,0.5107,0.5309,0.2911,0.1347,1.778,0.7628
7622077220870946837,0.7479,0.7674,0.0749,0.1822,1.778,0.7379
7506353982396055569,0.6409,0.5584,0.5553,0.1201,1.778,0.7802
7562313929272475665,0.411,0.4256,0.5839,0.1134,1.778,0.7595
7593051673262866433,0.5209,0.515,0.1251,0.1106,1.778,0.7442
7558609582178566161,0.3656,0.4883,0.6232,0.1213,1.778,0.7614
7633933735969652754,0.388,0.3704,0.2975,0.101,1.778,0.7195
7548419583721095186,0.7451,0.4536,0.3926,0.0212,1.778,0.7227
7349394331109146626,0.4567,0.2744,0.3563,0.0492,1.778,0.7243
7574553991725023239,0.3788,0.328,0.4667,0.0794,1.778,0.7282
7574073602737537040,0.495,0.4465,0.3247,0.0977,1.778,0.7509
7540541021550608401,0.6059,0.4657,0.586,0.0946,1.778,0.7784
7597840664689541121,0.4277,0.317,0.483,0.0986,1.778,0.7404
7564912929599406081,0.4465,0.4098,0.4653,0.1659,1.778,0.7584
7515073713890557953,0.3389,0.4471,0.4382,0.0876,1.778,0.7301
7549358262686531601,0.3456,0.4953,0.2776,0.1531,1.778,0.7267
7560137444365647889,0.4006,0.396,0.3481,0.0845,1.778,0.728
7392286615237181441,0.4011,0.4731,0.4191,0.1574,1.778,0.7502
7586713746917310480,0.4641,0.5588,0.401,0.137,1.778,0.7675
7623515426210988040,0.5492,0.2813,0.5514,0.0411,1.778,0.7622
7556320795404894215,0.4229,0.6081,0.0769,0.0651,1.778,0.7246
7601355641131106321,0.482,0.4966,0.6931,0.1463,1.778,0.795
7594588165736497160,0.5183,0.397,0.4227,0.1068,1.778,0.7613
7562223062620946449,0.4495,0.5395,0.1973,0.0924,1.778,0.7378
7286163746841559042,0.4169,0.4517,0.4346,0.144,1.778,0.7514
7599669272117837841,0.5963,0.4749,0.4018,0.1976,1.778,0.7732
7561942324277673991,0.5436,0.489,0.7965,0.174,1.778,0.8197
7427990268902768657,0.4906,0.4381,0.3828,0.0902,1.778,0.7542
7574556207399223304,0.6901,0.7333,0.4961,0.0458,1.778,0.7745
7593234403690938384,0.3804,0.4605,0.9216,0.0967,1.778,0.789
7636527097544916999,0.5218,0.5826,1.2838,0.097,1.778,0.8373
7605734061278330888,0.4773,0.2968,0.2303,0.023,1.778,0.7155
7501357051521859591,0.5019,0.4619,0.2877,0.0137,1.778,0.7417
7559595534567407617,0.5679,0.6025,0.4605,0.1308,1.778,0.7908
7418786266038992897,0.5129,0.5185,0.3744,0.0745,1.778,0.7643
7543453392657989633,0.5178,0.4643,0.4599,0.0332,1.778,0.7643
7572053971272351760,0.5597,0.4718,0.3543,0.1358,1.778,0.7693
7565783492904304657,0.4171,0.4012,1.0761,0.1045,1.778,0.799
7638819675220623381,0.3728,0.4138,0.8019,0.086,1.778,0.7697
7593927883383586832,0.4978,0.389,0.3727,0.2044,1.778,0.7612
7462282592307413009,0.3618,0.5981,0.5576,0.1934,1.778,0.7723
7558962149248614407,0.098,0.155,0.164,0.0143,1.778,0.6179
7615742923486429204,0.427,0.6084,0.3818,0.2033,1.778,0.7697
7585359968434405393,0.1851,0.6039,0.2394,0.0531,1.778,0.6917
7571810444123553810,0.6707,0.6485,0.5155,0.1472,1.778,0.782
7529787314181996551,0.5567,0.58,0.3553,0.1223,1.0,0.7294
7563181722142359569,0.4521,0.5428,0.4586,0.2574,1.778,0.7798
7610051075206709256,0.4547,0.495,0.5507,0.0785,1.778,0.7684
7574706965055111175,0.5145,0.4745,0.416,0.0666,1.778,0.7636
7523351783159840786,0.7683,0.3279,0.7315,0.0385,0.562,0.6911
7590913869376700433,0.6041,0.5364,0.5298,0.082,1.778,0.779
7572122957653983233,0.4632,0.4744,0.6289,0.1249,1.778,0.7805
7509122189075300370,0.53,0.4765,0.58,0.15,1.778,0.7916
7566767724820938768,0.5887,0.4497,0.5447,0.0566,1.778,0.7724
7546748879161933831,0.272,0.5477,0.4132,0.0193,1.778,0.7174
7157102461295476738,0.5128,0.479,0.5885,0.1469,1.778,0.789
7560963338528899089,0.3954,0.515,0.835,0.1577,1.778,0.7949
7525180990349721617,0.5118,0.4955,0.2778,0.0681,1.778,0.7515
7442253640154513415,0.5441,0.4061,0.5158,0.0347,1.778,0.7695
7558209275664384017,0.3052,0.4045,0.2951,0.0537,1.778,0.7014
7558683569762254864,0.4651,0.4288,0.5762,0.0854,1.778,0.7671
7592696881190141970,0.3873,0.4753,0.5126,0.1796,1.778,0.7592
7545943612913647633,0.3977,0.4295,0.6082,0.1925,1.778,0.7676
7558946078412292104,0.5104,0.5272,0.3502,0.0627,1.778,0.7611
7589935099799240720,0.5165,0.5473,0.5918,0.1174,1.778,0.7939
7329719217840979970,0.4585,0.4734,0.492,0.1051,1.778,0.7638
7511585921813741569,0.3692,0.411,0.2919,0.0581,1.778,0.7149
7559489291103027208,0.4915,0.587,0.4351,0.2109,1.778,0.7866
7601665313357348880,0.4467,0.4464,0.3071,0.2745,1.778,0.7522
7583964878685519890,0.2745,0.3831,0.4695,0.1241,1.778,0.7176
7469960465402167312,0.4308,0.4676,0.4225,0.1503,1.778,0.7552
7583886270544625682,0.3171,0.472,0.3836,0.1341,1.778,0.7274
7593495366961233921,0.5433,0.5592,0.732,0.1714,1.778,0.8199
7469966234550157313,0.3469,0.5038,0.5632,0.095,1.778,0.7506
7514059313221681153,0.4383,0.4744,0.8289,0.1071,1.778,0.7937
7556082240381386769,0.6147,0.5441,1.1514,0.0612,1.778,0.8226
7573604262011060240,0.3693,0.3737,0.4519,0.0555,1.778,0.727
7547988645887688720,0.436,0.451,0.2995,0.0603,1.778,0.7333
7585690088223932417,0.3817,0.4071,0.2972,0.2659,1.778,0.7352
7542733239287873553,0.3292,0.4474,0.4128,0.0448,1.778,0.7213
7571374137094602769,0.4586,0.4748,0.5841,0.1233,1.778,0.7749
7523347310358380552,0.3714,0.0782,0.8748,0.0138,1.778,0.736
7509122403093921810,0.53,0.4618,0.4038,0.1374,1.778,0.7713
7499727520498827281,0.2172,0.3398,0.4178,0.1222,1.778,0.6964
7489268282396459015,0.3976,0.4792,0.4774,0.0558,1.778,0.7458
7548480882362728465,0.5537,0.5507,0.461,0.1093,1.778,0.7864
7533438923613552647,0.7306,0.3438,0.3525,0.046,1.778,0.7131
7648352522835378184,0.4098,0.3132,0.4763,0.0845,1.778,0.7343
7483927935021465617,0.4722,0.5,0.2663,0.0994,1.778,0.746
7648294171942125586,0.6697,0.5183,0.5607,0.0932,1.778,0.7683
7647695962773372948,0.5784,0.5137,0.7906,0.145,1.778,0.8142
7648352513793523730,0.481,0.4181,0.5913,0.1735,1.778,0.7795
7652079479275995144,0.4763,0.3911,0.4785,0.1476,1.778,0.762
7542424934264111111,0.5676,0.5928,1.141,0.1094,1.778,0.8417
7542074995482771474,0.4822,0.442,0.6703,0.1003,1.778,0.7827
7599001335536058386,0.4597,0.5604,0.1704,0.1625,1.778,0.7463
7649257887520817159,0.5629,0.469,0.6936,0.1393,1.778,0.8026
7652079466161094674,0.5889,0.3337,0.4746,0.065,1.778,0.7546
7648352556699975698,0.5291,0.3584,0.5163,0.189,1.778,0.7772
7598312656941367314,0.376,0.4061,0.308,0.0828,1.778,0.7199
7568624888422219777,0.4168,0.412,0.8421,0.0571,1.778,0.7795
7193165496191647745,0.4241,0.5304,0.6443,0.0844,1.778,0.7757
7463589222563774480,0.6648,0.4442,0.2446,0.0679,1.778,0.7277
7217175639408541698,0.4833,0.5945,0.4776,0.0504,1.778,0.7739
7648952398586347527,0.4613,0.4955,0.4772,0.0708,1.778,0.7616
7577391121807998984,0.5993,0.4322,0.4368,0.1686,1.778,0.7689
7648952396165644306,0.4822,0.5625,0.4084,0.2,1.778,0.7785
7489483208783822864,0.428,0.4269,0.3983,0.1311,1.778,0.7462
7567820793309675536,0.5682,0.4167,0.3649,0.1981,1.778,0.7693
7569200926109204497,0.518,0.3358,0.4679,0.0307,1.778,0.752
7523342703657910280,0.713,0.4805,0.6309,0.1439,1.778,0.7679
7619600191847727121,0.5612,0.4302,0.4592,0.0909,1.778,0.7708
7602649802304782344,0.4501,0.3996,0.5901,0.0759,1.778,0.7616
7591842424830935058,0.245,0.3449,0.2368,0.0904,1.778,0.6812
7568942061120274448,0.504,0.4564,0.507,0.1188,1.778,0.774
7294089788482535426,0.326,0.7072,0.6537,0.0597,1.778,0.7723
7599819021438042129,0.5763,0.4155,0.299,0.1265,1.778,0.7539
7254388509645488129,0.5308,0.2945,0.4506,0.059,0.562,0.7016
7648352596939816978,0.5597,0.2551,0.439,0.2398,1.778,0.7664
7584364405112094737,0.4642,0.4385,0.8241,0.0808,1.778,0.7922
7553159541505933329,0.5702,0.4763,0.319,0.1114,1.778,0.7616
7600276475666055186,0.4431,0.5068,0.384,0.2316,1.778,0.7659
7551828776024899585,0.5484,0.5071,0.8182,0.0914,1.778,0.8163
7584886773097431056,0.4442,0.4831,0.7222,0.0981,1.778,0.7842
7552744160677625857,0.5621,0.4697,0.5721,0.0546,1.778,0.7822
7546342222825340929,0.4857,0.444,0.3685,0.1381,1.778,0.7572
7368065656925421584,0.8597,0.2877,0.1127,0.0182,1.778,0.6549
7502304104108326930,0.473,0.5008,0.5299,0.0998,1.778,0.7726
7360778197561376775,0.6559,0.4067,0.1307,0.0589,1.778,0.7135
7592652379854766087,0.4672,0.6528,0.5269,0.0843,1.778,0.7848
7627292812015386631,0.8677,0.3085,0.3311,0.041,1.778,0.6795
7602649826513256466,0.432,0.6297,0.3333,0.0952,1.778,0.7572
7599852278854352897,0.6325,0.4683,0.2988,0.1245,1.778,0.7477
7605163793031495697,0.5587,0.5821,0.2837,0.1652,1.784,0.7764
7527134988962611201,0.4599,0.4172,0.3625,0.1063,1.778,0.7456
7598974283185307649,0.5128,0.409,0.3426,0.062,1.778,0.7489
7604494249891135496,0.6945,0.4234,0.406,0.0899,1.778,0.738
7390274299540422674,0.553,0.4488,0.5014,0.1324,1.778,0.7826
7375129691938521089,0.5146,0.3789,0.4352,0.1071,1.778,0.76
7627291957844738066,0.3695,0.4413,0.9209,0.061,1.778,0.7812
7571779429841125394,0.1517,0.483,0.1317,0.0393,1.778,0.6607
7490521741517914119,0.3565,0.6478,0.3011,0.0669,1.778,0.7379
7254486192276897794,0.3947,0.4994,0.5492,0.1077,1.778,0.7596
7546603827496845328,0.3493,0.5241,0.4762,0.0636,1.778,0.7412
7503096029316923408,0.4112,0.6154,0.4598,0.1171,1.778,0.7665
7602744400591126536,0.5247,0.5223,0.5114,0.0799,1.778,0.7813
7480311717219336193,0.3569,0.5295,0.2517,0.2055,1.778,0.7351
7583024885107720209,0.5913,0.4933,0.2796,0.1021,1.778,0.7542
7582897187475095568,0.3795,0.6323,0.6093,0.06,1.79,0.7711
7454578212599447553,0.3523,0.3195,0.2002,0.1995,1.778,0.7074
7272706680525537282,0.3428,0.4279,0.5262,0.0638,1.778,0.7353
7379589353990357009,0.4877,0.6457,0.2206,0.0491,1.778,0.7541
7578118562180366354,0.6052,0.4765,0.3975,0.1547,1.778,0.7668
7637128495806513173,0.2495,0.4896,0.2739,0.1512,1.778,0.7064
7646182874487848980,0.4815,0.4388,0.7354,0.0838,1.778,0.7871
7565974651806187521,0.2625,0.4007,0.8771,0.0809,1.778,0.7534
7549160707012050951,0.5479,0.4854,0.2222,0.185,1.778,0.7638
7310231709159931906,0.3879,0.4513,0.4222,0.0439,1.778,0.7343
7216943401252962306,0.4626,0.4422,0.4029,0.16,1.778,0.758
7583973344561086481,0.4565,0.4883,0.5356,0.1363,1.778,0.7723
7537290026658299921,0.5427,0.4901,0.6237,0.0768,1.778,0.7926
7559548365945208840,0.6,0.4111,0.5597,0.0927,1.778,0.7713
7344460578663530497,0.5055,0.5749,0.7176,0.1454,1.778,0.8099
7525493355649826817,0.3514,0.6201,0.3958,0.1033,1.778,0.7472
7594325667614588945,0.4199,0.4537,0.4146,0.1176,1.778,0.7476
7599958434112798721,0.448,0.4632,0.665,0.1236,1.778,0.7798
7398155455640190992,0.22,0.2492,0.275,0.024,1.778,0.6638
7594420374664151057,0.5104,0.4867,0.4111,0.2688,0.562,0.73
7491611881226698769,0.4072,0.4384,0.5183,0.097,1.778,0.7518
7590390236410134546,0.0592,0.2599,0.0182,0.0248,1.778,0.6071
7556256279922180103,0.3071,0.3845,0.448,0.1604,1.778,0.7257
7398152993269186577,0.4614,0.4596,0.4615,0.1083,1.778,0.7602
7549144718207270929,0.5696,0.5145,0.3085,0.1258,1.778,0.7659
7598130942922227719,0.1877,0.2268,0.2423,0.0124,1.778,0.6507
7398156137646718992,0.4368,0.5065,0.6204,0.0333,1.778,0.7684
7292404845876641794,0.4868,0.2967,0.5708,0.1143,1.778,0.7605
7527513691261861895,0.1734,0.4277,0.1986,0.0409,1.778,0.6664
7398153329325752336,0.3759,0.4212,0.5867,0.058,1.778,0.7468
7376488018545180673,0.264,0.383,0.3613,0.0636,1.778,0.6986
7512916605212377106,0.4405,0.5043,0.2567,0.0863,1.778,0.7378
7580368140388712455,0.4346,0.4509,0.7166,0.1611,1.778,0.7848
7440058001426153490,0.3897,0.4471,0.3403,0.0598,1.778,0.7276
7525721830670729224,0.4424,0.3976,0.3484,0.1234,1.778,0.7404
7446353589352169490,0.4224,0.526,0.6556,0.0744,1.778,0.7751
7529347831724507153,0.4764,0.3261,0.6607,0.0669,1.778,0.7656
7439661093938954247,0.5139,0.4066,0.4849,0.0633,1.778,0.7633
7607587535444262928,0.5619,0.4735,0.2847,0.0815,1.778,0.7566
7613050846901092370,0.4592,0.497,0.3189,0.1459,1.778,0.753
7486528409642434561,0.3116,0.4349,0.1488,0.0994,1.778,0.6956
7338465339167490050,0.62,0.4164,0.1797,0.2096,1.778,0.7416
7524626668876152840,0.7775,0.1924,0.663,0.0475,1.778,0.7198
7350731886342897665,0.51,0.6025,0.3604,0.1066,1.778,0.774
7582256298977869825,0.4464,0.3987,0.432,0.1063,1.778,0.748
7564410326221930512,0.2438,0.3566,0.2189,0.1291,1.778,0.6842
7624062647113728018,0.3774,0.3348,0.45,0.1433,1.778,0.7333
7271144526390968322,0.5759,0.4014,0.3667,0.1014,1.778,0.7568
7448239548901818386,0.3724,0.3789,0.6524,0.0663,1.778,0.7493
7548482926558248976,0.378,0.247,0.3757,0.161,1.778,0.719
7443714821112987665,0.3626,0.3968,0.6042,0.0605,1.778,0.7437
7428899523487006736,0.348,0.483,0.4575,0.0668,1.778,0.7353
7289912631262527490,0.4779,0.5182,0.462,0.1147,1.778,0.7701
7582283508073529360,0.6394,0.5152,0.339,0.2265,1.778,0.7652
7398156284629745680,0.2522,0.2626,0.4222,0.0547,1.778,0.6894
7539852633689194497,0.3335,0.46,0.5436,0.0301,1.778,0.7351
7467472390822936594,0.3571,0.4379,0.2704,0.0581,1.778,0.7131
7376838271366168577,0.3823,0.5108,0.2594,0.1038,1.778,0.7289
7527858715556806664,0.4148,0.5679,0.368,0.0387,1.778,0.7454
7306515795911278593,0.1393,0.3795,0.4784,0.0248,1.778,0.6811
7543559136462716929,0.5853,0.6034,0.5088,0.1324,1.778,0.7924
7592157080623513601,0.5109,0.4594,0.2562,0.1932,1.778,0.7581
7605184508253929488,0.488,0.4739,0.5811,0.1539,1.778,0.7835
7527979035415527432,0.432,0.4197,0.4108,0.1009,1.778,0.7445
7547982141210574856,0.4458,0.6178,0.7,0.1649,1.778,0.8024
7399084801977106449,0.5292,0.7265,0.3095,0.0762,1.778,0.7821
7575006115902406657,0.4924,0.6234,0.639,0.1709,0.562,0.7568
7386464368868900871,0.4621,0.5516,0.4977,0.0518,1.778,0.7675
7443043518106992647,0.483,0.5274,0.3874,0.0846,1.778,0.7615
7590792717774733313,0.72,0.3592,0.4745,0.0555,1.778,0.7299
7527687953017438224,0.3767,0.4967,0.7094,0.0993,1.778,0.7709
7568854099795607568,0.5134,0.5589,0.7153,0.1594,1.778,0.811
7445256276621705234,0.3876,0.4805,0.4281,0.1111,1.778,0.7445
7445256079087452168,0.5173,0.4303,0.4194,0.0942,1.778,0.7628
7590749860593369095,0.3248,0.5089,0.3002,0.0847,1.778,0.7193
7568466000813178896,0.4374,0.4222,0.4701,0.2005,1.778,0.7618
7602086915768811521,0.521,0.4437,0.3956,0.0688,1.778,0.76
7472204077411041288,0.4902,0.4738,0.3295,0.0992,1.778,0.7533
7345965693533290497,0.596,0.4334,0.447,0.0698,1.778,0.7608
7338720529429692417,0.5657,0.4576,0.6901,0.1218,1.778,0.7988
7550613180370026512,0.4543,0.5418,0.4185,0.123,1.778,0.7642
7563757631967559701,0.4531,0.4409,0.7194,0.0787,1.778,0.7795
7473135553615233025,0.6132,0.4935,0.1358,0.2351,1.778,0.7488
7582915489144553480,0.1935,0.5278,0.4288,0.1196,1.778,0.7113
7223008195031810049,0.5075,0.4843,0.3,0.0718,1.778,0.7521
7411096422613467154,0.5791,0.4945,0.379,0.1032,1.778,0.7668
7574477729866973200,0.1513,0.3961,0.3029,0.0508,1.778,0.6702
7571407096425086992,0.3518,0.4595,0.6371,0.1953,1.778,0.7646
7600071519762890769,0.4638,0.4731,0.3136,0.1201,1.778,0.7484
7524992116255801351,0.3729,0.4445,0.9741,0.0379,1.778,0.7852
7277378131891339265,0.3111,0.4957,0.5264,0.1209,1.778,0.7415
7550856361250193425,0.4853,0.4364,0.4208,0.0416,1.778,0.752
7581644715294277633,0.5733,0.4681,0.4353,0.0852,1.778,0.7692
7631409042657624072,0.4623,0.5472,0.556,0.1931,1.778,0.7871
7532681537549172752,0.5491,0.49,0.2531,0.0459,1.778,0.7537
7556732701287251984,0.5938,0.4222,0.2774,0.1257,1.778,0.7488
7519450811375550465,0.4631,0.5685,0.3297,0.1239,1.778,0.7598
7527713401510920208,0.821,0.5123,0.3285,0.1241,1.778,0.7173
7564891763769966600,0.6052,0.7557,0.3903,0.0806,1.778,0.7866
7576968538368491536,0.4517,0.8423,0.5693,0.1257,1.778,0.8091
7573928195990470676,0.554,0.4056,0.3883,0.0812,1.778,0.7617
7542404794297794576,0.5202,0.406,0.528,0.1172,1.778,0.7742
7548315383717347344,0.5595,0.3962,0.3267,0.1633,1.778,0.7617
7503457982363123728,0.5385,0.5565,0.8747,0.1425,1.778,0.8301
7582237488884416520,0.3744,0.5169,0.6011,0.2521,1.778,0.7765
7275928542063443969,0.5505,0.4784,0.348,0.0891,1.778,0.7664
7616524296307277832,0.5583,0.3168,0.7625,0.027,1.778,0.784
7509318878025269249,0.9615,0.22,0.1349,0.0587,1.778,0.6341
7595142928814587912,0.4194,0.35,0.2968,0.0634,1.778,0.7199
7448965352158347271,0.5512,0.383,0.3417,0.0621,1.778,0.7534
7556700523937660936,0.3355,0.2838,0.6747,0.0098,1.778,0.7289
7617956801297055751,0.4038,0.5541,0.5549,0.0991,1.778,0.7666
7476941994532028423,0.4473,0.4138,0.4001,0.1057,1.778,0.7464
7561769852177121296,0.4693,0.4836,0.2909,0.0834,1.778,0.7446
7218107899566080001,0.5845,0.501,0.4689,0.0886,1.778,0.774
7538756709922684944,0.5249,0.5577,0.5223,0.2112,1.778,0.7991
7574962699663802376,0.5881,0.4559,0.2503,0.0938,1.778,0.7474
7565721411517956117,0.3882,0.4595,0.5138,0.1363,1.778,0.7536
7488902672700325889,0.6455,0.4178,0.426,0.0431,1.0,0.6946
7582420531699089416,0.3468,0.5202,0.2818,0.1199,1.778,0.7265
7580306795160797185,0.334,0.4311,0.3296,0.1214,1.778,0.72
7427014458441662481,0.7599,0.6636,0.2968,0.1603,1.778,0.7451
7563768071648591888,0.4826,0.427,0.9179,0.0855,1.778,0.8046
7521682148727799816,0.9389,0.2906,0.1717,0.1356,1.778,0.657
7514947402814996496,0.313,0.4195,0.2845,0.0434,1.778,0.7023
7585269989784551425,0.3532,0.6041,0.3372,0.1076,1.778,0.7405
7448964851333480455,0.4728,0.447,0.4699,0.1482,1.778,0.7661
7555287582822481936,0.5101,0.4647,0.5188,0.1084,1.778,0.7762
7634392495704162311,0.4247,0.5745,0.4714,0.1266,1.778,0.7672
7535433512188215297,0.4899,0.4946,0.329,0.1212,1.778,0.7575
7598676205882130449,0.4969,0.38,0.4096,0.0689,1.778,0.7502
7520606847977521170,0.4805,0.4407,0.7335,0.1147,1.778,0.79
7400876775959756808,0.3687,0.4263,0.5031,0.0643,1.778,0.7381
7571386833286135825,0.4239,0.4226,0.3095,0.34,1.778,0.739
7546606347414716434,0.3165,0.4394,0.6182,0.2103,1.778,0.7551
7540946879204589569,0.3737,0.312,0.4674,0.095,1.778,0.7272
7521682171050917895,0.545,0.493,0.6792,0.1226,1.778,0.8035
7566677786762330129,0.4761,0.6159,0.5299,0.0793,1.778,0.7827
7598125922110734354,0.5982,0.3965,0.3411,0.0126,1.778,0.7404
7607909838161264658,0.4674,0.5379,1.0012,0.0916,1.778,0.8214
7546606401830191112,0.2281,0.4943,0.4436,0.0917,1.778,0.7136
7558341463420272657,0.4844,0.4947,0.3943,0.1186,1.778,0.7626
7553936850416844807,0.5231,0.5499,0.5438,0.0945,1.778,0.7884
7600974472985362450,0.4543,0.5209,0.4036,0.0526,1.778,0.7536
7629759658401169415,0.515,0.5194,0.5868,0.1099,1.778,0.7896
7601461966909702152,0.3081,0.4003,0.5935,0.0623,1.778,0.7322
7433628563218857991,0.5536,0.3228,0.2374,0.0193,1.778,0.7322
7576867252210040849,0.2886,0.6808,0.7079,0.0813,1.778,0.7697
7542860299834884097,0.538,0.4731,0.2263,0.0726,1.778,0.7498
7466100001274822672,0.4686,0.4131,0.911,0.149,1.778,0.806
7584742379430936583,0.4441,0.5947,0.6012,0.2517,1.778,0.7982
7584742658644590609,0.4521,0.4429,0.6663,0.1735,1.778,0.7837
7521682148727111688,0.3201,0.5789,0.483,0.0888,1.778,0.7441
7555430549638643728,0.4991,0.5133,0.5074,0.1121,1.778,0.7781
7607859493268062224,0.4279,0.4706,0.2971,0.1166,1.778,0.739
7537924246409789447,0.5239,0.4497,0.256,0.0369,1.778,0.744
7521682170497286152,0.638,0.4906,0.3983,0.0865,1.778,0.7549
7605380542415126529,0.2884,0.5937,0.4283,0.0755,1.778,0.7324
7582132604608249864,0.6523,0.2764,0.3906,0.0575,1.778,0.727
7543724366053490705,0.4375,0.5917,0.4719,0.2133,1.778,0.7802
7493746148127522834,0.4491,0.4658,0.4167,0.0876,1.778,0.7518
7584610830545698834,0.3668,0.4161,0.4685,0.0719,1.778,0.734
7527517176245403665,0.4073,0.4173,0.4998,0.1056,1.778,0.7487
7576227519641829392,0.4372,0.5092,0.7489,0.1979,1.778,0.798
7491884232743288839,0.6221,0.4748,0.6069,0.2136,1.778,0.7901
7526863854907719697,0.4228,0.4902,0.8452,0.1238,1.778,0.7955
7606488650772611079,0.5416,0.4281,0.4999,0.1174,1.778,0.7779
7569286609373462544,0.4991,0.3691,0.3594,0.0537,1.778,0.743
7561427541871247381,0.4946,0.5861,0.2846,0.1201,1.778,0.763
7552273716236828688,0.4987,0.4464,0.2376,0.0724,1.778,0.7404
7320915085588283393,0.5084,0.5172,0.6839,0.1263,1.778,0.7994
7299029866078715906,0.6432,0.2496,0.261,0.3964,1.778,0.7178
7520606892675301383,0.6187,0.5104,0.4206,0.0903,1.778,0.7634
7351742094040252417,0.4352,0.4809,0.338,0.1032,1.778,0.7442
7502346749438689288,0.5095,0.4511,0.3438,0.1477,1.778,0.7612
7494819246167638034,0.7024,0.4978,0.6439,0.0935,1.778,0.768
7337523280759734274,0.3348,0.4974,0.3954,0.0949,1.778,0.7307
7513933355043340289,0.3592,0.6773,0.2775,0.0822,1.778,0.7405
7399339210816520208,0.4815,0.4065,0.3026,0.1581,1.778,0.748
7577935448376819729,0.5015,0.4836,0.3053,0.0819,1.778,0.7524
7356424958284087314,0.44,0.5545,0.3776,0.0859,1.778,0.7548
7291560142850916354,0.333,0.4365,0.4929,0.0742,1.778,0.732
7289150273321992194,0.2173,0.442,0.3267,0.166,1.778,0.7019
7512722171640102920,0.4799,0.5281,0.4916,0.2074,1.778,0.7837
7576354634789355521,0.5804,0.5739,0.9018,0.0728,1.778,0.8238
7638540768639402004,0.3039,0.7753,0.0134,0.1216,1.778,0.7168
7348009903054094338,0.4678,0.5389,0.4538,0.1092,1.778,0.7688
7535330760531279888,0.4005,0.4244,1.3524,0.0705,1.778,0.7946
7610339975049592833,0.3883,0.4312,0.4564,0.187,1.778,0.7501
7526865336407801872,0.4518,0.4524,0.8762,0.076,1.778,0.7958
7425875944931868679,0.4915,0.4457,0.5595,0.0763,1.778,0.7715
