id,ad_title,brand_name,likes,ctr_percentile,ctr_readable,industry,objective,video_duration,video_cover,video_url_720p,split,wave
7155564638473469953,"DS // The seasons, they are a-changin’ - Inspired by Fall colors, new shades, fits, and weights are available. - Grab one that suits you best and put it to good use in the months to come.  #beanie #darkseas #surf #skate #fish #coasttocoast #stylematters #bassline",,2,0.49,Top 49%,Sports & Outdoor,Conversions,9.89,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/1f0cc50abbc74ffea4ff118077e5d555_1665901359~tplv-noop.image?dr=18692&refresh_token=dbfea5a2&x-expires=1783800355&x-signature=s%2Fa83Cm419H1gnywoU%2FvSXJEQs4%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v12044gd0000cd5q36jc77u2g8i8ss40,https://v16m-default.tiktokcdn.com/05636d21789206334278f21830ae12cb/6a52a223/video/tos/maliva/tos-maliva-ve-0068c799-us/e7e99efce1aa44369509b03513cf6fda/?a=0&bti=NTU4QDM1NGA%3D&&bt=659&ft=cApXJCz7ThWHcFuzLGZmo0P&mime_type=video_mp4&rc=ZTRoOGQ3PGg8OWQ1ZzQ5NUBpM3Y7OzU6Zjl0ZzMzZzczNEBfXzAwYGA1XmMxL2AxMy00YSMxcGZkcjRnMDJgLS1kMS9zcw%3D%3D&vvpl=1&l=20260711220546ECE644496D90A5141944&btag=e00070000,holdout,wave1_20260711
7652188167047348232,Your external skincare is only half the story. A lot of your balance starts from within.,edni,13,0.65,Top 65%,Beauty & Personal Care,Conversions,52.934,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/ocgfZgLbJIAbGEVDIUBAEKGoLzeBACr4JQek81~tplv-noop.image?dr=18692&refresh_token=f9331a9c&x-expires=1783800398&x-signature=5mglPt8Z2SlOqK5uUL5gcRD5zI0%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d8p0imfog65q01arv4o0,https://v16m-default.tiktokcdn.com/7fc1241e13c928a52ce6404f7ecf0964/6a52a24e/video/tos/alisg/tos-alisg-ve-0051c001-sg/ocQd3VzfNqE0IQBABCDy4iFgDLcMgAfI9aCKED/?a=0&bti=NTU4QDM1NGA%3D&&bt=1555&ft=cApXJCz7ThWHcFuzLGZmo0P&mime_type=video_mp4&rc=aGk6OGY0NjM1Njg8PDg4OUBpMzd1NHQ5cnAzOzMzODYzNEA1LzYzYDNeXl8xNmIwYWFhYSNsc14tMmRjZm1hLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220546ECE644496D90A5141944&btag=e00088000,train,wave1_20260711
7651921795365355537,Ascot Survival Guide #linzishoes #funny #podcast #royalascot #ascotshoes ,,7,0.68,Top 68%,Large E-commerce Platforms,Traffic,175.434,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/oMQDUVIiIwtfIDmi6huLW1CAExIrXkuQjAfFjf~tplv-noop.image?dr=18692&refresh_token=d415b74d&x-expires=1783800521&x-signature=LqzlqLETP2yUPDrBtbMMuS0fYQo%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v24044gl0000d8lvnbfog65h8kf1li9g,https://v16m-default.tiktokcdn.com/b8509b86dad453d00aaf03d13915b0db/6a52a2c9/video/tos/no1a/tos-no1a-ve-0068c001-no/osvGLGhFfRFJJidvgAckIeMbQfrfoRAHzWrGAD/?a=0&bti=NTU4QDM1NGA%3D&&bt=328&ft=cApXJCz7ThWHcFuzLGZmo0P&mime_type=video_mp4&rc=OjdkOTNlNThnN2U5Njw2OEBpamw0bms5cmV5OzMzbzczNUBgMGE1Ml8tXzQxLTRjYTYzYSM2aWM1MmRja2lhLS1kMTFzcw%3D%3D&vvpl=1&l=20260711220546ECE644496D90A5141944&btag=e00090000,holdout,wave1_20260711
7155564636887384065,DS// No foul weatjer necessary Dark Seas X Grundens #darkseas #grundens #builttolast #coasttocosst #supportyourlocalfisherman,,3,0.74,Top 74%,Sports & Outdoor,Conversions,17.292,https://p16-common-sign.tiktokcdn.com/tos-maliva-p-0068c799-us/5db48d4eb8c74dc4998715f6b2816988_1665435332~tplv-noop.image?dr=18692&refresh_token=fa98ac73&x-expires=1783800363&x-signature=%2FkspE4Nfb%2F3QqWZ8%2FkOoErKHJPc%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v12044gd0000cd28bsjc77uftbsmh5p0,https://v16m-default.tiktokcdn.com/993259b4a92597bf0df891bda70fda24/6a52a22b/video/tos/alisg/tos-alisg-ve-37c799-sg/0283f30fadae496399454e460b4ce9b1/?a=0&bti=NTU4QDM1NGA%3D&&bt=622&ft=cApXJCz7ThWHcFuzLGZmo0P&mime_type=video_mp4&rc=NWY0OmhpM2Y1NTszOmZpN0BpMzhwZWk6ZnY7ZzMzZzczNEA1LzEyXjYwNV8xYi1eLTM0YSNtZXBxcjRnXy9gLS1kMS9zcw%3D%3D&vvpl=1&l=20260711220546ECE644496D90A5141944&btag=e00078000,train,wave1_20260711
7650169047790993416,Professional aesthetic care. Book your consultation at Z Med Clinic & Med Spa today.,,16,0.58,Top 58%,Beauty & Personal Care,Traffic,16.207,https://p16-common-sign.tiktokcdn.com/tos-alisg-p-0051c001-sg/oQAzEizPajYGANBA3UrawvzBcjQAsqyjRIiv6~tplv-noop.image?dr=18692&refresh_token=28dd2ec8&x-expires=1783800362&x-signature=3Q1bSCST19tpgyw%2BbnUqjcNpDT4%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d8o3fanog65jnsopl3p0,https://v16m-default.tiktokcdn.com/01bffef29d02999d53350e9b93628449/6a52a22a/video/tos/alisg/tos-alisg-ve-0051c001-sg/oogDMD4VE0oQEGFAU2wAK3bfNijbCeGVqID2eG/?a=0&bti=NTU4QDM1NGA%3D&&bt=1689&ft=cApXJCz7ThWHcFuzLGZmo0P&mime_type=video_mp4&rc=Zjc5OzU3ZDQ2Ozg8ZGUzZUBpMzZzdm05cmQ2OzMzODYzNEAxLTVeXjA0NmMxMl4wMzY1YSNtaWxrMmRrY2xhLS1kMC1zcw%3D%3D&vvpl=1&l=20260711220546ECE644496D90A5141944&btag=e000b8000,train,wave1_20260711
7537682934494445585,#sandals #shoes #flatshoes #fypuk🇬🇧📍 #spotlight #tiktokmademebuyit #fyp ,,3,0.66,Top 66%,Large E-commerce Platforms,Product Sales,35.2,https://p16-common-sign.tiktokcdn.com/tos-no1a-p-0037-no/ogm4UBIIjg6AzIk8eMgbx7MRff8WQLhqDAZsqJ~tplv-noop.image?dr=18692&refresh_token=ccd4c112&x-expires=1783800383&x-signature=OVYlFmnfod3BqfbbNc2Cqbzgxhk%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v24044gl0000d29lb47og65nnb3rs57g,https://v16m-default.tiktokcdn.com/ea78d7d79149955e1a4bb3d8c7c0fc71/6a52a23f/video/tos/useast2a/tos-useast2a-ve-68c810-euttp/o86kkIQED9AW1BVFgEfaAoQ0eFdYHoFEhvPRGT/?a=0&bti=NTU4QDM1NGA%3D&&bt=1821&ft=cApXJCz7ThWHtFuzLGZmo0P&mime_type=video_mp4&rc=N2YzN2k8OWZlNmU4Zjk0OkBpajh1ZXE5cjdvNTMzbzczNUBhLl4zYTUwNjQxYjEvYC0yYSM0cDBrMmQ0XzZhLS1kMTFzcw%3D%3D&vvpl=1&l=202607112205480D20F5847646DF258C1D&btag=e00088000,train,wave1_20260711
7652448661540290580,Free Shipping On All Products!,maeve & erin,0,0.99,Top 99%,Apparel & Accessories,Conversions,15.047,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/o8XB18qQlBqDmBzfgEQwvfEHFDANpCM6RayEkI~tplv-noop.image?dr=18692&refresh_token=f182186c&x-expires=1783800363&x-signature=9qlNPaKn1M5slRcb5%2Ffs699XJXs%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d8pfu17og65t1077il6g,https://v16m-default.tiktokcdn.com/8507b612a49f21c928ae6e3e18ce889b/6a52a22b/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oAABgfllG8qIfBLDhRDvlQFzQM6NEWFgpzyD6H/?a=0&bti=NTU4QDM1NGA%3D&&bt=992&ft=cApXJCz7ThWHtFuzLGZmo0P&mime_type=video_mp4&rc=M2lmNGRoNmk6ODg3Nzc7M0Bpam86M3c5cjRpOzMzODYzNEA2Ni0wLl42Xl4xMWNhXzQ0YSMzZjQuMmQ0cm1hLS1kMC1zcw%3D%3D&vvpl=1&l=202607112205480D20F5847646DF258C1D&btag=e000b8000,train,wave1_20260711
7652448234070261781,Free Shipping On All Products!,maeve & erin,1,0.98,Top 98%,Apparel & Accessories,Conversions,20.504,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/oIIojj420AtAE26eAQLQyfAGJejk4gfIGMFTLg~tplv-noop.image?dr=18692&refresh_token=5a2c8764&x-expires=1783800368&x-signature=u40RYrd3uZ2ZudfHv8nPwyKSqFE%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d8pfu17og65g127ms920,https://v16m-default.tiktokcdn.com/fec27a0187ef734f44a27bec421aca7e/6a52a230/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/ogYGfsoIy39GIFW9ALAceeIDLMA2Ugyfv2V6EQ/?a=0&bti=NTU4QDM1NGA%3D&&bt=994&ft=cApXJCz7ThWHtFuzLGZmo0P&mime_type=video_mp4&rc=O2hlOjk6Nmk3OWgzPDo4aUBpMzxwNWo5cjRpOzMzODYzNEAuYV80Ni01Xy8xYTAzMTVeYSMvcDQuMmQ0cm1hLS1kMC1zcw%3D%3D&vvpl=1&l=202607112205480D20F5847646DF258C1D&btag=e000b8000,train,wave1_20260711
7652448661540306964,Free Shipping On All Products!,maeve & erin,0,0.99,Top 99%,Apparel & Accessories,Conversions,20.504,https://p16-common-sign.tiktokcdn.com/tos-useast2a-p-0051c799-euttp/o4RG4wMQWifJyflcX2O6AFKMfdvIQAC8AofMkQ~tplv-noop.image?dr=18692&refresh_token=16b79811&x-expires=1783800371&x-signature=WFEB93RBxFgCvOyH3MclbuoNbxs%3D&t=9276707c&ps=14f1eb3e&shp=9e36835a&shcp=317596d8&idc=my&VideoID=v10033g50000d8pfu17og65jnspf5fug,https://v16m-default.tiktokcdn.com/088960ca7beaf7e323d563749d20e81e/6a52a233/video/tos/useast2a/tos-useast2a-ve-0051c799-euttp/oIbLguARILGAyAMLeeFxzo1sCKJG2MACgufleq/?a=0&bti=NTU4QDM1NGA%3D&&bt=1003&ft=cApXJCz7ThWHUFuzLGZmo0P&mime_type=video_mp4&rc=aTk8ZjloZzczaGg6ZDdlNkBpamlpdm05cjRpOzMzODYzNEAzYS5fMjI2NTMxXy8vNV8vYSNyMm1rMmQ0cm1hLS1kMC1zcw%3D%3D&vvpl=1&l=202607112205514498C46A1FBC4F0208B5&btag=e000b8000,train,wave1_20260711
7572052807869300752,@UNice Hair @UNICE HAIR OFFICIAL @UniceHairCo Reddish Brown Curly Hair>>😩😍 #unicehair #afrokinkycurl #reddishcolorwig #tiktokshopblackfriday #wiginstall ,,1504,0.01,Top 1%,Wig & Hair Styling,Product Sales,25.267,,,val,wave1_20260711
7527871062487580689,I never knew Crochet hair could look like this 😮‍💨😍🥹 @Style Icon Wig  #crochethair #crochetersoftiktok #styleiconwig #naturalhairstyles #naturalhair,,304,0.01,Top 1%,Wig & Hair Styling,Product Sales,43.885,,,holdout,wave1_20260711
7544262570674077712,"Replying to @Maddy Sip in royal style 👑✨ These Corkcicle Disney Princess cups are the perfect mix of magic and function — triple-insulated, cup-holder friendly, and designed with your favorite princesses. Whether you’re keeping coffee hot or water icy cold, you’ll feel like royalty every sip of the way. Perfect gift idea for Disney lovers, moms, or anyone who deserves a little extra sparkle in their day. #DisneyPrincessCups #CorkcicleDisney #DisneyGiftIdeas #PrincessStyle #DrinkwareGoals",,604,0.01,Top 1%,Glasses & Drinkware,Product Sales,20.167,,,train,wave1_20260711
7577072913434673169,#skincare #skincarehack #beauty #tiktokmademebuyit #dealdrops ,,276,0.01,Top 1%,Skincare,Product Sales,39.335,,,val,wave1_20260711
7576854260798029840,"✨Dr. Reju-All PDRN Cream just got a fresh new look!✨ Soothe irritated, troubled skin with real results. Backed by pharmacists and doctors, here’s the right answer to ingredients: High-purity, INCI-registered PDRN at the optimal concentration. See visible improvements you can truly trust.",,23,0.01,Top 1%,Skincare,Product Sales,13.389,,,train,wave1_20260711
7543628400070721557,"My edges have been through it, but we’re healing over here with this hair growth serum from Nylah @Nylah's Naturals 🧴✨ Been using it daily and I’m already loving how soft and full my hair feels — linked it for the girlies on a growth journey 💆🏽‍♀️ #HairGrowthJourney #NylahHairCare #EdgeCare #HairCareRoutine #TikTokHairFinds #HealthyHairGoals #BlackHairCare #HairSerumMagic #EdgesOnPoint #tiktokshopuk ",,428,0.01,Top 1%,Haircare,Product Sales,23.467,,,train,wave1_20260711
7574020660206272532,Think I found my color 🥺😍 @UNice Hair @UNICE HAIR OFFICIAL @UniceHairCo #styleandsparkle #tiktokshopblackfriday #tiktokshopcybermonday #unicehair #naturalhair ,,1832,0.01,Top 1%,Wig & Hair Styling,Product Sales,27.167,,,train,wave1_20260711
7510393170246254609,"This is the color of spring–summer. Lucid Soul is my top pick for the season—fresh, radiant, and made to bloom with your glow. As your skin gets sun-kissed, this shade transforms—subtle, sexy, and effortlessly dramatic. Whether you’re beachside, on the islands, or out in the city at night. Let the light play. Let your energy lead. #Chromatherapy #MoonkissedGlow  #FloralInfusion #CelestialBeauty #LuxurySkincare #GlowFromWithin #EtherealRadiance #SacredSelfCare #iero #ierobeauty #moonkissed #cleanbeauty ",,102,0.01,Top 1%,Cosmetics,Product Sales,35.572,,,train,wave1_20260711
7603922041054838802,Tone Up Sunscreen #tiktokmademebuylt #spotlightfinds #sunscreen #skincare #beauty ,,1993,0.01,Top 1%,Skincare,Product Sales,28.334,,,val,wave1_20260711
7587266878470553616,This blender is so easy to use!#tasadecafe #coffecup #electriccup ,,72,0.01,Top 1%,Glasses & Drinkware,Product Sales,51.567,,,train,wave1_20260711
7571728990794383377,CHECK OUT THIS CRAZY $20SALE! Countdown ends tonight! ,FlashSale,885,0.01,Top 1%,Online Shopping,Conversions,25.612,,,train,wave1_20260711
7544936952644075536,"Pizazz hair 13x6 HD lace frontal wig 26 inch is pre everything natural hairline, lazy girl friendly and budget friendly . definitely worth your every penny. 🎀 @Pizazz Wig Amazon @pizazz_hair_amazon #pizazzhair#pizazzhairamazon#pizazzwigamazon#pizazzbodywavewigs#pizazz13x4bodywavewig#pizazz13x6bodywavewig#amazonwigs#hdlacewigs#tiktokmakemebuy#viralwig#wigsforblackwomen#blackgirlmagicl#blackgirltiktok#tiktokhot#trending#fyp ",,3333,0.01,Top 1%,Wig & Hair Styling,Traffic,54.334,,,train,wave1_20260711
7557541392639033360,"Replying to @TikToker I don’t understand this, but I’m here for it. #nuderma #clinicalwand #tiktokshopfalldealsforyou #tiktokshopcreatorpicks #tiktokshopblackfriday ",,1254,0.01,Top 1%,Skincare,Product Sales,25.4,,,val,wave1_20260711
7600920503591174145,#AbercrombiePartner Abercrombie denim sale favorites and outfit ideas 👖💌@abercrombie Use code DENIMAF to get an additional 15% off almost everything in stores and online from 1/29/26-2/2/26 in US/CA. Exclusions Apply. See details online. @LTK #liketkit #simpleoutfits #denimoutfit #jeansoutfit https://liketk.it/5Ptdi,,224,0.01,Top 1%,Online Shopping,Traffic,45.069,,,holdout,wave1_20260711
7528543697932222480,Escape Eternal Fragrances. AMAZING 🔥.Inspired by Creed Virgin Island Water. @Eternal Fragrance USA #fragrancetiktok #fragrance #perfume #perfumetiktok #creedvirginislandwater #dupe ,,3766,0.01,Top 1%,Fragrances & Perfumes,Product Sales,174.434,,,val,wave1_20260711
7541022435527376897,Start 2025 the right way (getting welded bracelets with your bestie) 🤍 Tag them in the comments 👇 #astridandmiyu #jewelry #jewellery #welding #weldedbracelet #permanentbracelet #solidgold #charmbracelets #bestiedate ,,570,0.01,Top 1%,Ordinary Jewelry,Conversions,10.867,,,train,wave1_20260711
7545484033347928071,#BellaVita #bellavitaperfume,tiktok shop,2055,0.01,Top 1%,Fragrances & Perfumes,Product Sales,23.399,,,train,wave1_20260711
7591893427060916241,Flash sale!! Get essentials in a sale price..laundry pods are hardly ever on sale in the shops! Don’t pay more then you need to! #fyp #laundrypods #tiktokmademebuyit #dealdrops #newyearnewme ,,32,0.01,Top 1%,Cleaning Supplies,Product Sales,49.2,,,train,wave1_20260711
7567471771777450001,The Comfrt puffer jacket is my new fave  #wintercoat #pufferjacket ,,10,0.01,Top 1%,Men's Clothing,Conversions,32.467,,,val,wave1_20260711
7527462674885427201,This saved me a lot of money#travelhack #lifehacks #travelbag #dealsforyoudays #carryon #luggage #fyp #duffelbag #carryonbag ,,237,0.01,Top 1%,Bags,Product Sales,19.267,,,train,wave1_20260711
7521624186097745936,A tank that has a built in bra is the ONLY way to go this summer in this heat. 🥵 these are my fav tops for summer because it’s like you’re getting two in one!!! I own just about every color in these 🤣 #builtinbra #bratank #crzyoga #athleisure #athleticwear #summeroutfit #summertops #lookforless #womensathleisure #lulu #gymfit ,,1443,0.01,Top 1%,Women's Clothing,Product Sales,51.834,,,train,wave1_20260711
7551010862942552082,"✨ Nicknamed Korea’s “filler in a bottle,” this collagen booster serum is powered by Volufiline™ + collagen peptides to help skin look plumper, firmer, and more radiant. A K-beauty favorite for anti-aging routines + that glass-skin glow. ⚠️ Disclaimer: For cosmetic use only. Results vary. Not medical advice.",sungbooneditor_us,357,0.01,Top 1%,Skincare,Product Sales,74.034,,,train,wave1_20260711
7548815165510008833,"Not just a perfume, but a dirty little date trap 💄🔥  #fyp #perfumetok #summer #summersale #oddlysatisfying #niche #perfume #perfumes #luxuryperfume #miniperfume #viral #eaudeparfum #pocketfriendy (summer, free shipping, for free, free, shop now, men, women, buy now, summersales, try it, watch now, try it now)",,1437,0.01,Top 1%,Fragrances & Perfumes,Product Sales,91.562,,,val,wave1_20260711
7593433338434994192,i love this hoodie @Comfrt ,,31,0.01,Top 1%,Apparel & Accessories,Conversions,65.3,,,val,wave1_20260711
7586369689350864897,Spend £100+ get 15% off + a gift on us,,100,0.01,Top 1%,Skincare,Conversions,35.549,,,train,wave1_20260711
7551054285154140161,Salicylic acid face wash  brighten and Glow Face wash  face wash for clearing hyperpigmentation  face cleanser  face brightening wash  #ExoticCosmeticsUK  #tiktokmademebuyit  #brighteningfacialwash  #facewash  #cleanser ,,201,0.01,Top 1%,Skincare,Product Sales,49.087,,,train,wave1_20260711
7569636796561195024,"There’s nothing more nostalgic than a photobooth… And now you can bring that magic right into your home! 📸✨ The @hpsprocket Photobooth prints instantly (no ink needed!) and every photo turns into a sticker/digital image to share or save forever ❤️ Perfect for holiday parties, family nights, and memory making moments you’ll never forget 🎄 🛍️ Comment “PHOTO” to get a DM to shop or head to our Amazon Storefront “Home Gadgets” folder. Xx #holidaypartyideas #amazongadgets #partygadgets #photoboothideas #gadgets ",Pinaople,14861,0.01,Top 1%,Office Equipment,Conversions,24.334,,,train,wave1_20260711
7563965556899053575,"A small hair piece can change your whole look, making you more energetic and younger.",,347,0.01,Top 1%,Wig & Hair Styling,Conversions,57.667,,,train,wave1_20260711
7534640929790132241,Loving these styles for my baby bump @exercere 🤍 #activewear #activewear #preggo #maternitystyle #bumpstyle #outfitinspo #itgirl ,,164,0.01,Top 1%,Online Shopping,Conversions,13.815,,,train,wave1_20260711
7602131409554374657,Special Price: $161.48 (18 20 22 24 inch)  @luckladyhair_amazon @Lucklady Hair  lucklady hair bundles Discount Code: LUCKLADY15（15% discount） Additional Hashtags: #luckladyamazonhair #luckladyhair #luckladybundles #luckladybodywavebundles #femméboy ,,7581,0.01,Top 1%,Wig & Hair Styling,Traffic,18.867,,,train,wave1_20260711
7529962634185474049,It’s 2025. Adult gamers are cool now. ,,678,0.01,Top 1%,Gaming Devices,Product Sales,7.546,,,train,wave1_20260711
7573742762988060692,LIVE#fyp #bargainhunters #dealsdailyuk #gifted #kidsgifts #bubblemachine #deals,,23,0.01,Top 1%,Cosmetics,Product Sales,21.42,,,val,wave1_20260711
7592164965923438608,40 Rolls Bounty Paper Towels 🧻Only $3.60 – Crazy Deal!,Discount stores,1456,0.01,Top 1%,Tissues & Wet Wipes,Conversions,6.804,,,val,wave1_20260711
7494050810668089345,9/10 Top Fav @Amanda Hair Shop @Amanda Hair Store #fyp #hairtok #atlantahairstylist #atlanta #curlyhairtips #gluelesswig ,,2914,0.01,Top 1%,Wig & Hair Styling,Product Sales,52.567,,,train,wave1_20260711
7555556069600706561,This portable monitor is INSANE—two cables and my laptop’s got triple screens! #TikTokShop #FYP  #Portable #Monitor #PortableMonitor #LaptopSetup  #mansbestfriend ,,237,0.01,Top 1%,Computer Accessories,Product Sales,16.903,,,val,wave1_20260711
7577332424288731153,💜 POV: No-needle ‘Botox’ vibes with BiohealBOH 💜 Nighttime glow unlocked ✨  #biohealboh #nightcream #purplebotoxcream #purplebotox #skincareroutine @BIOHEAL BOH  @4AM Marketing – Saebyeok Naesi @4AM,,439,0.01,Top 1%,Skincare,Traffic,20.8,,,val,wave1_20260711
7610463869018095632,Microneedling at Home: Start Skincare Journey Now,,10,0.01,Top 1%,Skincare,Conversions,59.234,,,val,wave1_20260711
7522624118559490064,stretchy with tummy control and 3 inseam lengths so you have the perfect length for your height - these jeans are the total package 🙌🏼 #stretchyjeans #denimjeans #bootcutjeans #womensjeans #tummycontroljeans #avalaneboutique #dealsforyoudays #ttslevelup #tiktokshopcreatorpicks #tiktokshopsummerturnup #ttsthunderbolt #creatoricons #creatorsearchinsights @Ava Lane Boutique ,,618,0.01,Top 1%,Women's Clothing,Product Sales,31.234,,,val,wave1_20260711
7590904356402315281,Don’t let your genetics stop you #looksmaxing #peptide #ascend  ,,2153,0.01,Top 1%,Skincare,Conversions,8.871,,,train,wave1_20260711
7544271869501030401,I finally this night vision goggles 😎😤#tiktokshop #nightvisiongoggles #nightvision #adventure #gift #tiktokshoplabordaysale #cigman ,kksuab,529,0.01,Top 1%,Clothing Accessories,Product Sales,43.12,,,train,wave1_20260711
7535040392111210513,#hairstyles #backtoschoolhair #wig #backtoschoolwig ,,5002,0.01,Top 1%,Wig & Hair Styling,Product Sales,5.934,,,val,wave1_20260711
7587094207699107857,New Year’s Eve outfit ✨ @Comfrt ,,110,0.01,Top 1%,Men's Clothing,Conversions,38.8,,,train,wave1_20260711
7618565441719861265,High waistband shorts with flexible fit for active everyday performance,,501,0.01,Top 1%,Men's Clothing,Conversions,51.479,,,train,wave1_20260711
7561656488482996225,"Replying to @sarahtaylor456  Womens Boots , Comfy Faux suede knee high boots @LoudLook  #boots #bootseason #bootsforwomen #tiktokmademebuyit #fyp ",,34,0.01,Top 1%,Women's Shoes,Product Sales,25.821,,,train,wave1_20260711
7563999173957353488,The ultimate comfy girl uniform 🫶🏻 Seriously how perfect is this fleece oversized camo hoodie?! I am SO glad it’s legging friendly on my tall self too 🤣 #camostyle #camohoodie #affordablefashionfind #oversizedhoodie #casualstyle ,,353,0.01,Top 1%,Women's Clothing,Product Sales,30.6,,,holdout,wave1_20260711
7561021930780672016,Use code BOMI8732 to get a discount on @OLENS Global Official 💕🫶 #olens #contactlenses #koreanlenses #tryon #dolleye ,,67,0.01,Top 1%,Clothing Accessories,Conversions,33.111,,,train,wave1_20260711
7606956418775842832,"I’ve always wanted to try one of these masks, I’ll definitely be using this one a couple times a week ✨ #daseul #meltinshell #sleepaging #collagenmask #morningshed @daseul.official ",,315,0.01,Top 1%,Skincare,Traffic,29.8,,,holdout,wave1_20260711
7556101516122652693,"Replying to @TheArowolo_s🙎‍♀️🙎🏿‍♂️🧍‍♀️  Still tripping over shoes in your hallway? This slim shoe cabinet hides the clutter, holds up to 15 pairs, and doubles as a stylish shelf. Right now it’s only £41.99 with FREE shipping click yellow basket before the flash sale ends 🛒 #shoecabinet #homeorganisation #hallwaygoals #storagesolutions #tiktokshop #affordablefinds ",,214,0.01,Top 1%,Storage Products,Product Sales,35.015,,,train,wave1_20260711
7553044307131301904,Face oil  Face Brightening oil  #hyperpigmentationtreatment  #faceoilfordryskin  #vitamincfaceoil  #faceoil  #exoticcosmeticsuk ,,181,0.01,Top 1%,Skincare,Product Sales,48.368,,,holdout,wave1_20260711
7598753329766170625,@Hedyhairamazon Has the BEST glueless units!! 🥹😍   Hair: Hedy 22 Inch wear and go glueless wig ✨ #hedygluelesswig #gluelesswig #hedyhairamazon #bodywavegluelesswig #wiginstall,,1305,0.01,Top 1%,Wig & Hair Styling,Traffic,40.667,,,train,wave1_20260711
7603439446239821825,Eco friendly + cute⁉️NEVER going back after getting these!😍 @Pela Case                                                                                  #fyp #phonecase #style #ecofriendly #love ,,31,0.01,Top 1%,Cell Phones,Conversions,34.9,,,holdout,wave1_20260711
7597705723523055617,This vibe just feels right 🖤 Wearing GON3 C1 - #muut #Eyewear #eyewearfashion #fashioninspo #sunglassess #seoul #fyp #trendiing #eyewearstyle,,190,0.01,Top 1%,Clothing Accessories,Traffic,11.3,,,val,wave1_20260711
7601157039189442576,#fyp #girlssupportgirls #clean #fresh #bag ,,33,0.01,Top 1%,Tissues & Wet Wipes,Product Sales,52.569,,,train,wave1_20260711
7529051793286561808,PBM u did cook on these tho ngl #plaqueboymax #baggy #sweatpants ,,6744,0.01,Top 1%,Men's Clothing,Product Sales,12.434,,,train,wave1_20260711
7574001566479368213,Take the most smooth photos and videos with Smart X2! #Aochuan #SmartX2 #blackfriday #photography #PhoneGimbal ,,245,0.01,Top 1%,Cell Phones,Video Views,33.784,,,val,wave1_20260711
7530705489266475025,The watch that makes every outfit look 10× better.,Zfsuperwatch,246,0.01,Top 1%,Watches,Conversions,42.377,,,holdout,wave1_20260711
7561413265898504208,trying on lenses from @OLENS Global Official 🤍✨ use my code ‘roanne’ for a discount #olens #contactlenses #naturalcontactlenses #olensglobal #beautyph ,,151,0.01,Top 1%,Clothing Accessories,Conversions,23.451,,,train,wave1_20260711
7527509524975173633,#tiktokshopcreatorpicks #dealsforyoudays #blindbox #blindboxopening #blindboxes ,,5573,0.01,Top 1%,Toys,Product Sales,72.193,,,val,wave1_20260711
7444221030644924424,"Our best-selling dress, but make it winter.",,51,0.01,Top 1%,Women's Clothing,Traffic,20.334,,,train,wave1_20260711
7579357475028844560,"First time doing a closure , how did i do ??😉💕@Royal Impression Hair #foryoupage #viralvideo #hairtok #trending ",,2793,0.01,Top 1%,Wig & Hair Styling,Product Sales,42.306,,,train,wave1_20260711
7543510352731291656,@hergivenhair Shake N go wig. Those curlsss!,,2099,0.01,Top 1%,Wig & Hair Styling,Traffic,34.809,,,train,wave1_20260711
7589897588456439824,If you’re struggling with pores or breakout this duo is THAT girl 🤌🏼✨ @APRILSKIN USA #APRILSKIN #APRILSKINskincare #exfoliate #acnetreatment #medicube,,1459,0.01,Top 1%,Skincare,Traffic,114.134,,,train,wave1_20260711
7533146290961448976,She is seriously stunning this is the perfect ring to take with you.#delzzad #tiktokbacktoschool #dreamring #moissanite #moissanitering #ring #jewelry ,,889,0.01,Top 1%,Ordinary Jewelry,Reach,13.05,,,train,wave1_20260711
7597516590611267601,How perfect is this pink camo for Valentine’s Day 😍🌸 @Comfrt ,,45,0.01,Top 1%,Apparel & Accessories,Conversions,39.567,,,train,wave1_20260711
