split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
val,same_industry,showoffdaily,Digital Devices,7545014074650247186,#us #TikTokShopBacktoSchool #MustHave #ViralFinds #TrendingNow #TikT...,0.04,Top 4%,187,7638548347146174480,"🎬 RS100Bi / RS100R Tutorial is Live This video walks you through a complete operation guide for the Godox RS100Bi/RS100R, covering everything from basic setup to key functions. Its built-in lithium battery supports approximately 52 minutes of full-power runtime, giving creators more freedom on set without constant power constraints. With NFC quick pairing, seamless control via the Godox Light App or DMX console, and full compatibility with the Godox S-mount ecosystem, RS100Bi/RS100R offers flexible lighting control and creative expansion in any production scenario. RRP (recommended retail price): RS100Bi            US$229.0 RS100Bi 1K	   US$339.0 RS100R    	   US$319.0 RS100R 1K       US$469.0 Due to differences in VAT & tax rates, prices may vary in different regions. #Godox #Litemons #NewRelease #RS100Bi #RS100R #godoxled #VideoProduction #CreativeLighting #OnSetGear #GodoxLighting #videomaker #indiefilmmaker #photography #lightingsetup #outdoorshooting #studiolighting #lightingtutorial",0.97,Top 97%,210,A,0.93,True
train,same_industry,Digital Devices,Digital Devices,7576227519641829392,"First time using the all new Insta360 Ace Pro 2 ultra-wide lens!  With a 189° FOV, you can zoom in your footage to fit the full frame or keep it zoomed out to see even more of the action! Which way do you like it better? You can also use the code Heckman at checkout to save! Use my code to get a FREE 256GB microsd card 🙌🏻 • #mx #insta360 #dirtbike #pov #ultrawide @insta360motorcycling @insta360 official",0.11,Top 11%,710,7610282030757183505,Fast. Smooth. Unstoppable | TRIBEX Carbon II Tripod Kit #SmallRig #filmmaking #tech #camera #tripod,0.99,Top 99%,2972,A,0.88,True
val,same_industry,roy,Digital Devices,7454150219660804113,5 in 1 phone stand speaker with power when you need it,0.09,Top 9%,3067,7638548347146174480,"🎬 RS100Bi / RS100R Tutorial is Live This video walks you through a complete operation guide for the Godox RS100Bi/RS100R, covering everything from basic setup to key functions. Its built-in lithium battery supports approximately 52 minutes of full-power runtime, giving creators more freedom on set without constant power constraints. With NFC quick pairing, seamless control via the Godox Light App or DMX console, and full compatibility with the Godox S-mount ecosystem, RS100Bi/RS100R offers flexible lighting control and creative expansion in any production scenario. RRP (recommended retail price): RS100Bi            US$229.0 RS100Bi 1K	   US$339.0 RS100R    	   US$319.0 RS100R 1K       US$469.0 Due to differences in VAT & tax rates, prices may vary in different regions. #Godox #Litemons #NewRelease #RS100Bi #RS100R #godoxled #VideoProduction #CreativeLighting #OnSetGear #GodoxLighting #videomaker #indiefilmmaker #photography #lightingsetup #outdoorshooting #studiolighting #lightingtutorial",0.97,Top 97%,210,A,0.88,True
train,same_industry,Digital Devices,Digital Devices,7601249396815282192,Listening to music through your bones Welcome to the future of sound. #BoneConductionHeadphones #OpenEarHeadphones #WirelessHeadset #WorkoutGear #RunningEssentials to music through your bones Welcome to the future of sound.,0.05,Top 5%,3968,7643666845573513237,Affordable filming mics 🎤 🫶🏻 #Hollyland #wirelessmicrophone #LARKA1 #Phone ,0.89,Top 89%,98,A,0.84,True
holdout,same_industry,maria,Digital Devices,7445596497620041729,This sounds better than my $50 speaker -5 in 1 induction speaker 😭 #speaker#speakers#techtok#techfinds#wirelessspeaker#tiktokshopblackfriday#tiktokshopcybermonday#spotlightfinds#giftsforher#giftsforhim #fyp,0.04,Top 4%,4294,7640591013324947472,such a good alternative for digicams!! loved the results and overall look of this camera hehe - from @Shopee Singapore CMV-RFJ-GUS - #digicam #kitbeezcamera #digitalcamera #shopeehaul #shopeeaffiliatesg,0.86,Top 86%,0,A,0.82,True
train,same_industry,Digital Devices,Digital Devices,7597908294661881864,Opportunity discovery - price drop and sell fast!,0.17,Top 17%,66,7610282030757183505,Fast. Smooth. Unstoppable | TRIBEX Carbon II Tripod Kit #SmallRig #filmmaking #tech #camera #tripod,0.99,Top 99%,2972,A,0.82,True
train,same_industry,Smith,Digital Devices,7576196160995229714,The perfect gift every boy wishes for — a drone that actually flies. Tap to buy.,0.21,Top 21%,678,7610282030757183505,Fast. Smooth. Unstoppable | TRIBEX Carbon II Tripod Kit #SmallRig #filmmaking #tech #camera #tripod,0.99,Top 99%,2972,A,0.78,True
train,same_industry,Aeronyx Official,Digital Devices,7529455733790212113,✨💖2025 New VR Glasses Version H20 Aircraft Optical Flow Positioning High-Definition Aerial Photography Aircraft,0.02,Top 2%,2492,7528346803558596609,"EDIFIER ES850NB： Fashionable, Foldable, Flawless.#EDIFIER #Edifierus #headphones #fyp #ES850NB",0.79,Top 79%,283,A,0.77,True
holdout,same_industry,Digital Devices,Digital Devices,7577705991425851409,type 1 if you also watched pingu as a kid @martube_official  - 🏷️ #pingu #martube #speaker #cutefinds #trinkets,0.15,Top 15%,3077,7640591013324947472,such a good alternative for digicams!! loved the results and overall look of this camera hehe - from @Shopee Singapore CMV-RFJ-GUS - #digicam #kitbeezcamera #digitalcamera #shopeehaul #shopeeaffiliatesg,0.86,Top 86%,0,A,0.71,True
train,same_industry,Digital Devices,Digital Devices,7572109163348213777,"Happy Halloween 🎃 Creative black mist, captured with #Insta360AcePro2 @insta360 official ",0.19,Top 19%,32902,7643666845573513237,Affordable filming mics 🎤 🫶🏻 #Hollyland #wirelessmicrophone #LARKA1 #Phone ,0.89,Top 89%,98,A,0.7,True
train,same_industry,Digital Devices,Digital Devices,7576227536759193617,"If you’re active, clumsy, or always moving (me 🙋🏻‍♀️), the Xplorer Grip Kit from @insta360 is the bundle you want. Durable. Stylish. Travel-safe. A literal game changer for creators who shoot outdoors or all day long. ✨ Grab the Ace Pro 2 + Explorer Bundle through my link in bio! ✨ First 10 orders using my code CHLO360 get up to 20% off + a FREE gift — don’t miss it.   #Insta360 #Insta360acepro2 #XplorerBundle #ActionCamera #cinematic",0.2,Top 20%,2062,7643666845573513237,Affordable filming mics 🎤 🫶🏻 #Hollyland #wirelessmicrophone #LARKA1 #Phone ,0.89,Top 89%,98,A,0.69,True
train,same_industry,Smith,Digital Devices,7576196160995229714,The perfect gift every boy wishes for — a drone that actually flies. Tap to buy.,0.21,Top 21%,678,7643666845573513237,Affordable filming mics 🎤 🫶🏻 #Hollyland #wirelessmicrophone #LARKA1 #Phone ,0.89,Top 89%,98,A,0.68,True
train,same_industry,Digital Devices,Digital Devices,7576227519641829392,"First time using the all new Insta360 Ace Pro 2 ultra-wide lens!  With a 189° FOV, you can zoom in your footage to fit the full frame or keep it zoomed out to see even more of the action! Which way do you like it better? You can also use the code Heckman at checkout to save! Use my code to get a FREE 256GB microsd card 🙌🏻 • #mx #insta360 #dirtbike #pov #ultrawide @insta360motorcycling @insta360 official",0.11,Top 11%,710,7528346803558596609,"EDIFIER ES850NB： Fashionable, Foldable, Flawless.#EDIFIER #Edifierus #headphones #fyp #ES850NB",0.79,Top 79%,283,A,0.68,True
train,same_industry,Digital Devices,Digital Devices,7572109163348213777,"Happy Halloween 🎃 Creative black mist, captured with #Insta360AcePro2 @insta360 official ",0.19,Top 19%,32902,7637916132678565905,"time to bring this new baby with me everywhere i gooo #fujifilm #xt30ii  you can shop a range of authentic cameras on shopee, perfect for stacking those max vouchers and earning cashback on big purchases like these!  my xt30ii body: BRJ-JKM-WHF #shopeehaul #shopeeaffiliatesg",0.83,Top 83%,1,A,0.64,True
train,same_industry,Digital Devices,Digital Devices,7597332439501045761,Upgrading my shots to a cinematic film look with my @insta360 official 28 filters. Link in bio #snowboarding #insta360 #insta360x5,0.26,Top 26%,2675,7643666845573513237,Affordable filming mics 🎤 🫶🏻 #Hollyland #wirelessmicrophone #LARKA1 #Phone ,0.89,Top 89%,98,A,0.63,True
train,same_industry,Digital Devices,Digital Devices,7577228308237811713,"From a thought to a frame, the EOS C50 helps professionals and creators bring ideas to life. Designed to keep up with any project, this camera is small, powerful, and built for those who want to push their visuals further. Open your cinematic potential with the EOS C50, see more via @canonanz’s link in bio #Canon #EOSC50 #CinemaCamera #ShootCanon",0.2,Top 20%,1136,7637916132678565905,"time to bring this new baby with me everywhere i gooo #fujifilm #xt30ii  you can shop a range of authentic cameras on shopee, perfect for stacking those max vouchers and earning cashback on big purchases like these!  my xt30ii body: BRJ-JKM-WHF #shopeehaul #shopeeaffiliatesg",0.83,Top 83%,1,A,0.63,True
train,same_industry,Digital Devices,Digital Devices,7597908294661881864,Opportunity discovery - price drop and sell fast!,0.17,Top 17%,66,7528346803558596609,"EDIFIER ES850NB： Fashionable, Foldable, Flawless.#EDIFIER #Edifierus #headphones #fyp #ES850NB",0.79,Top 79%,283,A,0.62,True
train,same_industry,Aeronyx Official,Digital Devices,7529455733790212113,✨💖2025 New VR Glasses Version H20 Aircraft Optical Flow Positioning High-Definition Aerial Photography Aircraft,0.02,Top 2%,2492,7452273513907650561,Flash sale today. Get the 5 in 1 Bluetooth speaker phone stand before it’s gone.,0.61,Top 61%,21,A,0.59,True
train,same_industry,Digital Devices,Digital Devices,7561497056888586241,The comfiest pjs set to where literally anywhere!!! @Comfrt #comfrt,0.02,Top 2%,11,7452273513907650561,Flash sale today. Get the 5 in 1 Bluetooth speaker phone stand before it’s gone.,0.61,Top 61%,21,A,0.59,True
holdout,same_industry,Digital Devices,Digital Devices,7585420027668135953,Enjoy 82% OFF on the Smart 65” 4K Ultra HD,0.06,Top 6%,61,7642729194788159509,E99 Drone Photography Of High-definition Folding Four Axis / 50%Off+Free Shipping,0.64,Top 64%,7,A,0.58,True
holdout,same_industry,maria,Digital Devices,7459578572837273618,"3n1 phoneholder,powerbank,bluetooth speaker#phoneholder #phonestand #goodthing #bluetoothspeaker #foryoupage❤️❤️ #tiktokshop",0.17,Top 17%,319,7561852180895711248,"One tap to mute the world  Experience @tozo HT3 with adaptive noise cancelling, 360° spatial audio, and Hi-Res sound. #TOZO #TOZOHT3 #TOZOSoundaroundyou #TOZOSPACEAUDIO@TOZO",0.73,Top 73%,3343,A,0.56,True
train,same_industry,Digital Devices,Digital Devices,7572109163348213777,"Happy Halloween 🎃 Creative black mist, captured with #Insta360AcePro2 @insta360 official ",0.19,Top 19%,32902,7652958910115627025,UNBOXING TIME! 📦🔥 The Insta360 Luna Ultra 8K Gimbal Camera Creator Bundle has landed at JB! Ready to level up your content? Let’s see what’s inside... 📸✨ #jbhifinz #newatjb #insta360 #unboxing #actioncamera #actioncam #camera,0.73,Top 73%,57,A,0.54,True
train,same_industry,TitokShopUs,Digital Devices,7611808441515114513,One simple move and your sound is instantly amplified.,0.37,Top 37%,22,7643666845573513237,Affordable filming mics 🎤 🫶🏻 #Hollyland #wirelessmicrophone #LARKA1 #Phone ,0.89,Top 89%,98,A,0.52,True
train,same_industry,Digital Devices,Digital Devices,7577228308237811713,"From a thought to a frame, the EOS C50 helps professionals and creators bring ideas to life. Designed to keep up with any project, this camera is small, powerful, and built for those who want to push their visuals further. Open your cinematic potential with the EOS C50, see more via @canonanz’s link in bio #Canon #EOSC50 #CinemaCamera #ShootCanon",0.2,Top 20%,1136,7617735996906700816,"Audio Sleep Smart , Get yours Today!",0.71,Top 71%,2,A,0.51,True
holdout,same_industry,Digital Devices,Digital Devices,7577705991425851409,type 1 if you also watched pingu as a kid @martube_official  - 🏷️ #pingu #martube #speaker #cutefinds #trinkets,0.15,Top 15%,3077,7642729194788159509,E99 Drone Photography Of High-definition Folding Four Axis / 50%Off+Free Shipping,0.64,Top 64%,7,A,0.49,True
holdout,same_industry,warmyard-official,Digital Devices,7551705293866483720,Tell me youre filipino without telling me youre filipino 🤣😭 #minikaraoke,0.29,Top 29%,1046,7561852180895711248,"One tap to mute the world  Experience @tozo HT3 with adaptive noise cancelling, 360° spatial audio, and Hi-Res sound. #TOZO #TOZOHT3 #TOZOSoundaroundyou #TOZOSPACEAUDIO@TOZO",0.73,Top 73%,3343,A,0.44,True
train,same_industry,Digital Devices,Digital Devices,7608296762649903105,Looks like someone woke up on the wrong side of the coop 🐔,0.28,Top 28%,551282,7617735996906700816,"Audio Sleep Smart , Get yours Today!",0.71,Top 71%,2,A,0.43,True
train,same_industry,Digital Devices,Digital Devices,7572109163348213777,"Happy Halloween 🎃 Creative black mist, captured with #Insta360AcePro2 @insta360 official ",0.19,Top 19%,32902,7452273513907650561,Flash sale today. Get the 5 in 1 Bluetooth speaker phone stand before it’s gone.,0.61,Top 61%,21,A,0.42,True
train,same_industry,Digital Devices,Digital Devices,7576227536759193617,"If you’re active, clumsy, or always moving (me 🙋🏻‍♀️), the Xplorer Grip Kit from @insta360 is the bundle you want. Durable. Stylish. Travel-safe. A literal game changer for creators who shoot outdoors or all day long. ✨ Grab the Ace Pro 2 + Explorer Bundle through my link in bio! ✨ First 10 orders using my code CHLO360 get up to 20% off + a FREE gift — don’t miss it.   #Insta360 #Insta360acepro2 #XplorerBundle #ActionCamera #cinematic",0.2,Top 20%,2062,7452273513907650561,Flash sale today. Get the 5 in 1 Bluetooth speaker phone stand before it’s gone.,0.61,Top 61%,21,A,0.41,True
train,same_industry,anna,Digital Devices,7457877969807884296,FLASH SALE: $14.99 Today Only – Don’t Miss Out!,0.63,Top 63%,9,7592178086118129681,Less Adjusting. More Shooting. | TRIBEX SE #SmallRig #camera #filmmaking #videography #tripod,0.99,Top 99%,6250,A,0.36,True
holdout,same_industry,warmyard-official,Digital Devices,7551705293866483720,Tell me youre filipino without telling me youre filipino 🤣😭 #minikaraoke,0.29,Top 29%,1046,7642729194788159509,E99 Drone Photography Of High-definition Folding Four Axis / 50%Off+Free Shipping,0.64,Top 64%,7,A,0.35,True
train,same_industry,Aeronyx Official,Digital Devices,7529455733790212113,✨💖2025 New VR Glasses Version H20 Aircraft Optical Flow Positioning High-Definition Aerial Photography Aircraft,0.02,Top 2%,2492,7611808441515114513,One simple move and your sound is instantly amplified.,0.37,Top 37%,22,A,0.35,True
train,same_industry,Digital Devices,Digital Devices,7608296762649903105,Looks like someone woke up on the wrong side of the coop 🐔,0.28,Top 28%,551282,7457877969807884296,FLASH SALE: $14.99 Today Only – Don’t Miss Out!,0.63,Top 63%,9,A,0.35,True
train,same_industry,anna,Digital Devices,7452273513907650561,Flash sale today. Get the 5 in 1 Bluetooth speaker phone stand before it’s gone.,0.61,Top 61%,21,7643666845573513237,Affordable filming mics 🎤 🫶🏻 #Hollyland #wirelessmicrophone #LARKA1 #Phone ,0.89,Top 89%,98,A,0.28,True
train,same_industry,insta360 × leica,Digital Devices,7652958910115627025,UNBOXING TIME! 📦🔥 The Insta360 Luna Ultra 8K Gimbal Camera Creator Bundle has landed at JB! Ready to level up your content? Let’s see what’s inside... 📸✨ #jbhifinz #newatjb #insta360 #unboxing #actioncamera #actioncam #camera,0.73,Top 73%,57,7592178086118129681,Less Adjusting. More Shooting. | TRIBEX SE #SmallRig #camera #filmmaking #videography #tripod,0.99,Top 99%,6250,A,0.26,True
train,same_industry,Digital Devices,Digital Devices,7576227536759193617,"If you’re active, clumsy, or always moving (me 🙋🏻‍♀️), the Xplorer Grip Kit from @insta360 is the bundle you want. Durable. Stylish. Travel-safe. A literal game changer for creators who shoot outdoors or all day long. ✨ Grab the Ace Pro 2 + Explorer Bundle through my link in bio! ✨ First 10 orders using my code CHLO360 get up to 20% off + a FREE gift — don’t miss it.   #Insta360 #Insta360acepro2 #XplorerBundle #ActionCamera #cinematic",0.2,Top 20%,2062,7602759366203473938,RC Drone+Obstacle Avoidance+HD Camera+Large Screen Remote / 30%Off+Free Shipping,0.45,Top 45%,33,A,0.25,True
train,same_industry,Aeronyx Official,Digital Devices,7529455733790212113,✨💖2025 New VR Glasses Version H20 Aircraft Optical Flow Positioning High-Definition Aerial Photography Aircraft,0.02,Top 2%,2492,7597332439501045761,Upgrading my shots to a cinematic film look with my @insta360 official 28 filters. Link in bio #snowboarding #insta360 #insta360x5,0.26,Top 26%,2675,A,0.24,True
train,same_industry,Digital Devices,Digital Devices,7601249396815282192,Listening to music through your bones Welcome to the future of sound. #BoneConductionHeadphones #OpenEarHeadphones #WirelessHeadset #WorkoutGear #RunningEssentials to music through your bones Welcome to the future of sound.,0.05,Top 5%,3968,7597332439501045761,Upgrading my shots to a cinematic film look with my @insta360 official 28 filters. Link in bio #snowboarding #insta360 #insta360x5,0.26,Top 26%,2675,A,0.21,True
train,same_industry,Digital Devices,Digital Devices,7597908294661881864,Opportunity discovery - price drop and sell fast!,0.17,Top 17%,66,7611808441515114513,One simple move and your sound is instantly amplified.,0.37,Top 37%,22,A,0.2,True
train,same_industry,Digital Devices,Digital Devices,7561497056888586241,The comfiest pjs set to where literally anywhere!!! @Comfrt #comfrt,0.02,Top 2%,11,7577228308237811713,"From a thought to a frame, the EOS C50 helps professionals and creators bring ideas to life. Designed to keep up with any project, this camera is small, powerful, and built for those who want to push their visuals further. Open your cinematic potential with the EOS C50, see more via @canonanz’s link in bio #Canon #EOSC50 #CinemaCamera #ShootCanon",0.2,Top 20%,1136,A,0.18,True
train,same_industry,Digital Devices,Digital Devices,7617735996906700816,"Audio Sleep Smart , Get yours Today!",0.71,Top 71%,2,7643666845573513237,Affordable filming mics 🎤 🫶🏻 #Hollyland #wirelessmicrophone #LARKA1 #Phone ,0.89,Top 89%,98,A,0.18,True
train,same_industry,Digital Devices,Digital Devices,7637916132678565905,"time to bring this new baby with me everywhere i gooo #fujifilm #xt30ii  you can shop a range of authentic cameras on shopee, perfect for stacking those max vouchers and earning cashback on big purchases like these!  my xt30ii body: BRJ-JKM-WHF #shopeehaul #shopeeaffiliatesg",0.83,Top 83%,1,7592178086118129681,Less Adjusting. More Shooting. | TRIBEX SE #SmallRig #camera #filmmaking #videography #tripod,0.99,Top 99%,6250,A,0.16,True
train,same_industry,Smith,Digital Devices,7576196160995229714,The perfect gift every boy wishes for — a drone that actually flies. Tap to buy.,0.21,Top 21%,678,7608296762649903105,Looks like someone woke up on the wrong side of the coop 🐔,0.28,Top 28%,551282,A,0.07,False
train,same_industry,Digital Devices,Digital Devices,7572109163348213777,"Happy Halloween 🎃 Creative black mist, captured with #Insta360AcePro2 @insta360 official ",0.19,Top 19%,32902,7597332439501045761,Upgrading my shots to a cinematic film look with my @insta360 official 28 filters. Link in bio #snowboarding #insta360 #insta360x5,0.26,Top 26%,2675,A,0.07,False
train,same_industry,Digital Devices,Digital Devices,7597908294661881864,Opportunity discovery - price drop and sell fast!,0.17,Top 17%,66,7597332439501045761,Upgrading my shots to a cinematic film look with my @insta360 official 28 filters. Link in bio #snowboarding #insta360 #insta360x5,0.26,Top 26%,2675,A,0.09,False
train,same_industry,Digital Devices,Digital Devices,7597908294661881864,Opportunity discovery - price drop and sell fast!,0.17,Top 17%,66,7480636980221919239,Bring your entertainment to life with high-performance Fluance Powered Speakers.,0.2,Top 20%,143,A,0.03,False
train,same_industry,🔥2023 LATEST DRONE WITH 6K UHD CAMERA,Digital Devices,7271891902861066241,E88 pocket Drone Your first starter drone shop now https://allinonestore-9782.myshopify.com/products/e88-pro-foldable-quadcopter-drone-wifi-fpv-hd-4k-camera-altitude-hold,0.34,Top 34%,123,7611808441515114513,One simple move and your sound is instantly amplified.,0.37,Top 37%,22,A,0.03,False
holdout,same_industry,Digital Devices,Digital Devices,7601037339088257040,Listening to music through your bones Welcome to the future of sound. #BoneConductionHeadphones #OpenEarHeadphones #WirelessHeadset #WorkoutGear #RunningEssentials to music through your bones Welcome#fyp -zxyxb-4,0.02,Top 2%,6754,7577705991425851409,type 1 if you also watched pingu as a kid @martube_official  - 🏷️ #pingu #martube #speaker #cutefinds #trinkets,0.15,Top 15%,3077,A,0.13,True
train,same_industry,Digital Devices,Digital Devices,7553278730312990728,50% Discount + Free Shipping | 30 Days Money Back Policy | عرض لفترة محدودة,0.04,Top 4%,6868,7480636980221919239,Bring your entertainment to life with high-performance Fluance Powered Speakers.,0.2,Top 20%,143,A,0.16,True
holdout,same_industry,maria,Digital Devices,7459578572837273618,"3n1 phoneholder,powerbank,bluetooth speaker#phoneholder #phonestand #goodthing #bluetoothspeaker #foryoupage❤️❤️ #tiktokshop",0.17,Top 17%,319,7551705293866483720,Tell me youre filipino without telling me youre filipino 🤣😭 #minikaraoke,0.29,Top 29%,1046,A,0.12,True
train,same_industry,Digital Devices,Digital Devices,7553278730312990728,50% Discount + Free Shipping | 30 Days Money Back Policy | عرض لفترة محدودة,0.04,Top 4%,6868,7647003047692632082,Just a little camera cleanse to Mt. Fuji 🗻,0.18,Top 18%,26,A,0.14,True
train,same_industry,Aeronyx Official,Digital Devices,7529455733790212113,✨💖2025 New VR Glasses Version H20 Aircraft Optical Flow Positioning High-Definition Aerial Photography Aircraft,0.02,Top 2%,2492,7647003047692632082,Just a little camera cleanse to Mt. Fuji 🗻,0.18,Top 18%,26,A,0.16,True
train,same_industry,Digital Devices,Digital Devices,7553278730312990728,50% Discount + Free Shipping | 30 Days Money Back Policy | عرض لفترة محدودة,0.04,Top 4%,6868,7572109163348213777,"Happy Halloween 🎃 Creative black mist, captured with #Insta360AcePro2 @insta360 official ",0.19,Top 19%,32902,A,0.15,True
train,same_industry,Digital Devices,Digital Devices,7561497056888586241,The comfiest pjs set to where literally anywhere!!! @Comfrt #comfrt,0.02,Top 2%,11,7576227519641829392,"First time using the all new Insta360 Ace Pro 2 ultra-wide lens!  With a 189° FOV, you can zoom in your footage to fit the full frame or keep it zoomed out to see even more of the action! Which way do you like it better? You can also use the code Heckman at checkout to save! Use my code to get a FREE 256GB microsd card 🙌🏻 • #mx #insta360 #dirtbike #pov #ultrawide @insta360motorcycling @insta360 official",0.11,Top 11%,710,A,0.09,False
train,same_industry,Digital Devices,Digital Devices,7572109163348213777,"Happy Halloween 🎃 Creative black mist, captured with #Insta360AcePro2 @insta360 official ",0.19,Top 19%,32902,7576196160995229714,The perfect gift every boy wishes for — a drone that actually flies. Tap to buy.,0.21,Top 21%,678,A,0.02,False
holdout,same_industry,aeri,Digital Devices,7642729194788159509,E99 Drone Photography Of High-definition Folding Four Axis / 50%Off+Free Shipping,0.64,Top 64%,7,7561852180895711248,"One tap to mute the world  Experience @tozo HT3 with adaptive noise cancelling, 360° spatial audio, and Hi-Res sound. #TOZO #TOZOHT3 #TOZOSoundaroundyou #TOZOSPACEAUDIO@TOZO",0.73,Top 73%,3343,A,0.09,False
train,same_industry,insta360 × leica,Digital Devices,7652958910115627025,UNBOXING TIME! 📦🔥 The Insta360 Luna Ultra 8K Gimbal Camera Creator Bundle has landed at JB! Ready to level up your content? Let’s see what’s inside... 📸✨ #jbhifinz #newatjb #insta360 #unboxing #actioncamera #actioncam #camera,0.73,Top 73%,57,7637916132678565905,"time to bring this new baby with me everywhere i gooo #fujifilm #xt30ii  you can shop a range of authentic cameras on shopee, perfect for stacking those max vouchers and earning cashback on big purchases like these!  my xt30ii body: BRJ-JKM-WHF #shopeehaul #shopeeaffiliatesg",0.83,Top 83%,1,A,0.1,True
train,same_industry,Digital Devices,Digital Devices,7553278730312990728,50% Discount + Free Shipping | 30 Days Money Back Policy | عرض لفترة محدودة,0.04,Top 4%,6868,7597908294661881864,Opportunity discovery - price drop and sell fast!,0.17,Top 17%,66,A,0.13,True
train,same_industry,Digital Devices,Digital Devices,7576227519641829392,"First time using the all new Insta360 Ace Pro 2 ultra-wide lens!  With a 189° FOV, you can zoom in your footage to fit the full frame or keep it zoomed out to see even more of the action! Which way do you like it better? You can also use the code Heckman at checkout to save! Use my code to get a FREE 256GB microsd card 🙌🏻 • #mx #insta360 #dirtbike #pov #ultrawide @insta360motorcycling @insta360 official",0.11,Top 11%,710,7647003047692632082,Just a little camera cleanse to Mt. Fuji 🗻,0.18,Top 18%,26,A,0.07,False
train,same_industry,wavespk,Home Appliances,7162273270360096770,Discover the 3-in-1 Mini Steam Iron for Perfect Traveling Ironing,0.14,Top 14%,3207,7594445768959574017,hashtag  #techfestival,0.97,Top 97%,1035,A,0.83,True
train,same_industry,Home Appliances,Home Appliances,7561198019158458385,It’s a game changer for pet owners#airpurifier #pet #cleanair #health #breathe,0.05,Top 5%,785,7595156738710994961,"If it were you,what would you do?Would you maintain your sense of justice, or take immediate action?",0.8,Top 80%,3,A,0.75,True
train,same_industry,Dyson,Home Appliances,7545900792688607239,The Dyson V16 Piston Animal cordless vacuum de-tangles long hair up to 25 inches.,0.22,Top 22%,34891,7594445768959574017,hashtag  #techfestival,0.97,Top 97%,1035,A,0.75,True
train,same_industry,Home Appliances,Home Appliances,7515116183277404161,Instantly cool or warm either side of the bed with BedJet,0.1,Top 10%,39770,7593377957048467474,#techfestival ,0.84,Top 84%,13078,A,0.74,True
train,same_industry,Home Appliances,Home Appliances,7577337465209503745,Nov.27th 1pm PST.LOWEST PRICE OF THE YEAR! LIVE ONLY BENEFITS! Discount! Coupon! Priority shipping!#blackfriday #cybermonday #midea #household #airfryer,0.06,Top 6%,101,7639774216996880401,how else to dry your tencel bedsheet during this rainy weather than to use the mova hairdryer  AKC-DJW-SDV on @Shopee Singapore #shopeeaffiliatesg,0.8,Top 80%,0,A,0.74,True
val,same_industry,Trendora,Home Appliances,7380823695462137873,Say goodbye to dry air! 🌬️💧 Keep your space fresh and comfy with the perfect humidity. #roomglowup#roomglow #Minimalaesthetic #wellnessvibes #airpurifier#relaxation,0.26,Top 26%,696,7600345559744856080,"When innovation steals the spotlight The industry's first wheel-leg robovac, Roborock Saros Rover, odidn't just clean-it danced, climbed stairs, and wowed the crowd. Even @jimmyfallon couldn'thide his surprise, and @linustech and @marcellohdz were equally amazed! Catch it now on @fallontonight. #Roborock #SarosRover #RobotVacuum #Techinnovation #SrmartHome #GadgetGoals #WheelLegRobot #CleaningReinvented #TheTonightShow #JirmmyFallon",0.99,Top 99%,26093,A,0.73,True
train,same_industry,Home Appliances,Home Appliances,7553587909618597904,#household #tiktokmademebuyit #fyp #lamp #aroma,0.02,Top 2%,74,7560055690057728018,We love a good affordable vacuum,0.74,Top 74%,1,A,0.72,True
train,same_industry,Home Appliances,Home Appliances,7581550143405752337,"Your home deserves air that’s as fresh as it feels. 🌿 Breathe easier wherever life happens — from bedrooms to living areas and kitchens. The A231 and T830 air purifiers work quietly day and night to keep the air in your space cleaner and more comfortable. With Winix, every room feels refreshed and inviting. Discover truly fresh air — link in bio! 💙 #Winix #BreatheBetter #FreshAir #Wellness #FreshHome #AirPurifier #HomeComfort",0.08,Top 8%,5375,7639774216996880401,how else to dry your tencel bedsheet during this rainy weather than to use the mova hairdryer  AKC-DJW-SDV on @Shopee Singapore #shopeeaffiliatesg,0.8,Top 80%,0,A,0.72,True
train,same_industry,Home Appliances,Home Appliances,7616632401771970568,"My new favorite bottle washer!! Eufy Bottle Washer S1 Pro. Three things that stand out. 1. Built-in water filtration so you can use tap water. 2. Largest basket on the market that holds up to 10 bottles plus pump parts. 3. smart app control so you can run cycles right from your phone. For parents going through bottles all day, this thing is a lifesaver. Use my code “BottleWasherS1Pro26” for 15% off! Click Bio for more.  #bottlewasher #bottlesterilizer #eufybottlewasher #eufybottlewasherS1Pro #eufybaby",0.08,Top 8%,1356,7639774216996880401,how else to dry your tencel bedsheet during this rainy weather than to use the mova hairdryer  AKC-DJW-SDV on @Shopee Singapore #shopeeaffiliatesg,0.8,Top 80%,0,A,0.72,True
train,same_industry,b730cd9e408a30ba4f670dc1f0966a1e2fc41e8f,Home Appliances,7559418120844181511,Mini Dishwasher,0.09,Top 9%,256,7595156738710994961,"If it were you,what would you do?Would you maintain your sense of justice, or take immediate action?",0.8,Top 80%,3,A,0.71,True
