split,pair_type,brand,industry,ad_a_id,ad_a_text,ad_a_ctr_pct,ad_a_ctr_label,ad_a_likes,ad_b_id,ad_b_text,ad_b_ctr_pct,ad_b_ctr_label,ad_b_likes,winner_ground_truth,ctr_gap,is_decisive
holdout,same_industry,Fragrances & Perfumes,Fragrances & Perfumes,7535946639946022933,"@Fulton & Roark s HWY 190 is a great dark, mysterious scent! Smell like the most interesting man in the world, spray on confidence with this scent 🔥🔥😮‍💨 #Fulton&Roark #americanfinefragrance #fragrance #perfume #cologne ",0.01,Top 1%,812,7566813496715264017,New drop alert! 🚨 thank me later 😍 @swissarabianperfumes #newfragrancealert #newrealease #tiktokshopblackfriday #flourmand #cappuccinoscents,0.02,Top 2%,115,A,0.01,False
val,same_industry,rabanne,Fragrances & Perfumes,7541056803677929489,Show off your golden confidence. ,0.24,Top 24%,11443,7538126917650219026,"MIU MIU fragrances are now available at BB Nicosia Mall! Meet Miutine, the bold new scent.",0.25,Top 25%,15263,A,0.01,False
holdout,same_industry,Fragrances & Perfumes,Fragrances & Perfumes,7571952544358236177,"I love the holidays and this time of year, and starting out my nights with Burberry HER from @Burberry is the best way to do it! Available at @sephora now #BurberryHer #BurberryBeauty #ad",0.33,Top 33%,120663,7293087931954003969,"Jeremy Meeks, the epitome of sophistication, presents Gisada Ambassador Men. From the vibrant green mandarin to the rich amber, experience a fragrance that defines timeless elegance. --- #GisadaSwitzerland #AmbassadorMen #JeremyMeeks",0.42,Top 42%,37387,A,0.09,False
train,same_industry,suki,Computers,7572141997923205138,This phone opens into a whole new world.,0.01,Top 1%,255,7538327545843335184,What happens when you pour molten metal on a tablet? 🔥 We tested it on the Blackview Active 12 Pro so you don't have to.   #ruggedtablet #Blackview #Rugged #Tablet #aliexpress,0.87,Top 87%,14483,A,0.86,True
holdout,same_industry,Computers,Computers,7620463387571077127,Looking for a KINDLE? Check this out! #kindleaccesories #readingforkids #kindlepaperwhite #kindle,0.01,Top 1%,73,7538326995098058768,We threw our new Blackview Active 12 Pro off a skyscraper... Wait for the end. 🤯💥 You won't believe it survived! #ruggedtablet #Blackview #Rugged #Tablet #shockproof #AI #aliexpress,0.74,Top 74%,68528,A,0.73,True
train,same_industry,Dell,Computers,7532575145992142866,Meet the new Dell PC powered by Intel Core Ultra.,0.15,Top 15%,7247,7538327545843335184,What happens when you pour molten metal on a tablet? 🔥 We tested it on the Blackview Active 12 Pro so you don't have to.   #ruggedtablet #Blackview #Rugged #Tablet #aliexpress,0.87,Top 87%,14483,A,0.72,True
train,same_industry,Dell,Computers,7527809167345123335,Meet the new Dell PC with Intel Core Ultra.,0.15,Top 15%,14297,7538327545843335184,What happens when you pour molten metal on a tablet? 🔥 We tested it on the Blackview Active 12 Pro so you don't have to.   #ruggedtablet #Blackview #Rugged #Tablet #aliexpress,0.87,Top 87%,14483,A,0.72,True
train,same_industry,Dell,Computers,7558156537866649607,A Dell PC with Intel Core Ultra has all-day battery life – so it can outlast your holiday to-dos,0.2,Top 20%,33831,7538327545843335184,What happens when you pour molten metal on a tablet? 🔥 We tested it on the Blackview Active 12 Pro so you don't have to.   #ruggedtablet #Blackview #Rugged #Tablet #aliexpress,0.87,Top 87%,14483,A,0.67,True
train,same_industry,Dell,Computers,7581599232848969729,Empowering Education. Unlocking Possibilities. Powered by Dell&Intel®Core™ Ultra Processors.@intel,0.37,Top 37%,149058,7538327545843335184,What happens when you pour molten metal on a tablet? 🔥 We tested it on the Blackview Active 12 Pro so you don't have to.   #ruggedtablet #Blackview #Rugged #Tablet #aliexpress,0.87,Top 87%,14483,A,0.5,True
train,same_industry,Dell,Computers,7566653495425089553,Dell PCs = all‑day battery. Reliability? Covered. Your office? Wherever the holidays take you.@intel,0.38,Top 38%,175508,7538327545843335184,What happens when you pour molten metal on a tablet? 🔥 We tested it on the Blackview Active 12 Pro so you don't have to.   #ruggedtablet #Blackview #Rugged #Tablet #aliexpress,0.87,Top 87%,14483,A,0.49,True
train,same_industry,suki,Computers,7572141997923205138,This phone opens into a whole new world.,0.01,Top 1%,255,7566653495425089553,Dell PCs = all‑day battery. Reliability? Covered. Your office? Wherever the holidays take you.@intel,0.38,Top 38%,175508,A,0.37,True
train,same_industry,Computers,Computers,7555156904367636496,#ToysOfTikTok #kidslcddrawingtablet#tabletennisclips #16inches ,0.02,Top 2%,354,7566653495425089553,Dell PCs = all‑day battery. Reliability? Covered. Your office? Wherever the holidays take you.@intel,0.38,Top 38%,175508,A,0.36,True
train,same_industry,suki,Computers,7572141997923205138,This phone opens into a whole new world.,0.01,Top 1%,255,7476432123416805377,"Meet the Lenovo Aura Edition AI PC, imagined with Intel. ",0.34,Top 34%,14288,A,0.33,True
train,same_industry,Computers,Computers,7555156904367636496,#ToysOfTikTok #kidslcddrawingtablet#tabletennisclips #16inches ,0.02,Top 2%,354,7476432123416805377,"Meet the Lenovo Aura Edition AI PC, imagined with Intel. ",0.34,Top 34%,14288,A,0.32,True
train,same_industry,Computers,Computers,7555156904367636496,#ToysOfTikTok #kidslcddrawingtablet#tabletennisclips #16inches ,0.02,Top 2%,354,7580039762673958928,A Dell PC with Intel-powered all-day battery lets them work anywhere. @Intel by Intel Core Ultra,0.3,Top 30%,121724,A,0.28,True
train,same_industry,suki,Computers,7572141997923205138,This phone opens into a whole new world.,0.01,Top 1%,255,7558156537866649607,A Dell PC with Intel Core Ultra has all-day battery life – so it can outlast your holiday to-dos,0.2,Top 20%,33831,A,0.19,True
train,same_industry,suki,Computers,7572141997923205138,This phone opens into a whole new world.,0.01,Top 1%,255,7556680783961194514,"This holiday, let the Dell PC with Intel Core Ultra find the deals, with all-day battery life.",0.18,Top 18%,23224,A,0.17,True
train,same_industry,Computers,Computers,7555156904367636496,#ToysOfTikTok #kidslcddrawingtablet#tabletennisclips #16inches ,0.02,Top 2%,354,7516574232035360775,Stay ahead of your to-do’s with the new Dell PC powered by Intel Core Ultra Processor @Intel.,0.18,Top 18%,18956,A,0.16,True
train,same_industry,Computers,Computers,7555156904367636496,#ToysOfTikTok #kidslcddrawingtablet#tabletennisclips #16inches ,0.02,Top 2%,354,7556680783961194514,"This holiday, let the Dell PC with Intel Core Ultra find the deals, with all-day battery life.",0.18,Top 18%,23224,A,0.16,True
train,same_industry,suki,Computers,7572141997923205138,This phone opens into a whole new world.,0.01,Top 1%,255,7527809167345123335,Meet the new Dell PC with Intel Core Ultra.,0.15,Top 15%,14297,A,0.14,True
train,same_industry,Lenovo ANZ,Computers,7574039046810550290,"Lenovo Yoga 9i 2-in-1 Aura Edition (14”, 10) lets you do all the things you love – your way.",0.16,Top 16%,4059,7558156537866649607,A Dell PC with Intel Core Ultra has all-day battery life – so it can outlast your holiday to-dos,0.2,Top 20%,33831,A,0.04,False
train,same_industry,Dell,Computers,7580039762673958928,A Dell PC with Intel-powered all-day battery lets them work anywhere. @Intel by Intel Core Ultra,0.3,Top 30%,121724,7476432123416805377,"Meet the Lenovo Aura Edition AI PC, imagined with Intel. ",0.34,Top 34%,14288,A,0.04,False
train,same_industry,Dell,Computers,7527809167345123335,Meet the new Dell PC with Intel Core Ultra.,0.15,Top 15%,14297,7574039046810550290,"Lenovo Yoga 9i 2-in-1 Aura Edition (14”, 10) lets you do all the things you love – your way.",0.16,Top 16%,4059,A,0.01,False
train,same_industry,Dell,Computers,7527809121485914130,Never scramble for an outlet with a new Dell PC. By Intel Core Ultra. @Intel,0.15,Top 15%,12880,7574039046810550290,"Lenovo Yoga 9i 2-in-1 Aura Edition (14”, 10) lets you do all the things you love – your way.",0.16,Top 16%,4059,A,0.01,False
train,same_industry,StitchLovey,Feminine Care,7396312312599789569,Stitch all the way,0.09,Top 9%,1719,7545844349675388946,Clearblue Digital Pregnancy Tests,0.43,Top 43%,2379,A,0.34,True
val,same_industry,Feminine Care,Feminine Care,7332043267091251202,Say goodbye to Fishy Odor and Discomfort. Immediate relief... Stay Fresh @FeminaExperience ,0.05,Top 5%,69602,7628366655026167816,pics or it didn’t happen,0.39,Top 39%,21831,A,0.34,True
train,same_industry,StitchLovey,Feminine Care,7396312312599789569,Stitch all the way,0.09,Top 9%,1719,7545842522658652168,Clearblue Digital Pregnancy Tests,0.42,Top 42%,2404,A,0.33,True
train,same_industry,StitchLovey,Feminine Care,7396312312599789569,Stitch all the way,0.09,Top 9%,1719,7545843581829234706,Clearblue Digital Pregnancy Tests,0.42,Top 42%,2426,A,0.33,True
train,same_industry,StitchLovey,Feminine Care,7396312312599789569,Stitch all the way,0.09,Top 9%,1719,7515348290688172033,Clearblue wishes you every success in your journey,0.39,Top 39%,2344,A,0.3,True
train,same_industry,StitchLovey,Feminine Care,7396312312599789569,Stitch all the way,0.09,Top 9%,1719,7480500977784307720,Clearblue wishes you every success in your journey,0.38,Top 38%,4174,A,0.29,True
train,same_industry,StitchLovey,Feminine Care,7396312312599789569,Stitch all the way,0.09,Top 9%,1719,7538509377457930248,"Try a FREE sample and find the liner or pad that keeps you clean, fresh and dry from bladder leaks.",0.35,Top 35%,3665,A,0.26,True
train,same_industry,StitchLovey,Feminine Care,7396312312599789569,Stitch all the way,0.09,Top 9%,1719,7477873642903732242,Trying for a baby? Find your fertile days with Clearblue Ovulation Tests,0.35,Top 35%,3090,A,0.26,True
train,same_industry,Poise®️ CA,Feminine Care,7538509377457930248,"Try a FREE sample and find the liner or pad that keeps you clean, fresh and dry from bladder leaks.",0.35,Top 35%,3665,7545842522658652168,Clearblue Digital Pregnancy Tests,0.42,Top 42%,2404,A,0.07,False
train,same_industry,Clearblue,Feminine Care,7477873642903732242,Trying for a baby? Find your fertile days with Clearblue Ovulation Tests,0.35,Top 35%,3090,7423805214879039506,Poise pads for bladder leaks are ultra thin and keep you dry,0.37,Top 37%,11409,A,0.02,False
train,same_industry,Poise®️ CA,Feminine Care,7423805214879039506,Poise pads for bladder leaks are ultra thin and keep you dry,0.37,Top 37%,11409,7480500977784307720,Clearblue wishes you every success in your journey,0.38,Top 38%,4174,A,0.01,False
train,same_industry,Poise®️ CA,Feminine Care,7538509377457930248,"Try a FREE sample and find the liner or pad that keeps you clean, fresh and dry from bladder leaks.",0.35,Top 35%,3665,7443754163508592648,"Trying to conceive or wanting to track your cycle?Join our clinical study, click for details.",0.36,Top 36%,4082,A,0.01,False
holdout,same_industry,Gaming Devices,Gaming Devices,7582579061438365697,"Arcade 1Up 24”/32"" Screen Infinity Game Table - Electronic Games",0.01,Top 1%,350,7589156816614850577,Hotel tent supplier.#tentsupplier #hoteltent #luxurytent #tentfactory #tent ,0.35,Top 35%,38993,A,0.34,True
train,same_industry,Gaming Devices,Gaming Devices,7555759889361551361,I have no words to explain how absolutely beautiful this headset is T-T💕 Thank you so so much @HyperX 💕 #hyperx #pinkheadphones #pink #gamingsetup #cutecore🎀🦴🍮🐾 ,0.01,Top 1%,571,7558596199009599506,"Hit the turf anytime, anywhere in the EA SPORTS Madden NFL 26 game.",0.34,Top 34%,35364,A,0.33,True
train,same_industry,Gaming Devices,Gaming Devices,7572174207598755847,The perfect size for gaming #pixiogamingmonitor #180hzmonitor #1080pmonitor #ttsfinds #ttsdeals ,0.01,Top 1%,209,7558596199009599506,"Hit the turf anytime, anywhere in the EA SPORTS Madden NFL 26 game.",0.34,Top 34%,35364,A,0.33,True
train,same_industry,Gaming Devices,Gaming Devices,7520161067122917393,This is an absolutely amazing deal for the #anbernicrg35xxpro you have to see this! #kahlagaming #anbernic #kahlaDeals #Kahlatalk #Kahlatech  #TikTokShopCreatorPicks ,0.01,Top 1%,455,7569355095038689288,"Nintendo Switch 2. You can play together anytime, anywhere.",0.32,Top 32%,48794,A,0.31,True
train,same_industry,Gaming Devices,Gaming Devices,7562455286334963729,You copped the Rog Xbox Ally? 🔥 Complete your setup with its ultimate partner.🎮#JSAUXGAMING##rogxboxally #jsauxrogxboxallyAccessories#xbox#rog ,0.01,Top 1%,374,7569355095038689288,"Nintendo Switch 2. You can play together anytime, anywhere.",0.32,Top 32%,48794,A,0.31,True
train,same_industry,Gaming Devices,Gaming Devices,7555759889361551361,I have no words to explain how absolutely beautiful this headset is T-T💕 Thank you so so much @HyperX 💕 #hyperx #pinkheadphones #pink #gamingsetup #cutecore🎀🦴🍮🐾 ,0.01,Top 1%,571,7569355095038689288,"Nintendo Switch 2. You can play together anytime, anywhere.",0.32,Top 32%,48794,A,0.31,True
holdout,same_industry,Gaming Devices,Gaming Devices,7582579061438365697,"Arcade 1Up 24”/32"" Screen Infinity Game Table - Electronic Games",0.01,Top 1%,350,7563789859250421768,Pick up a Nintendo Switch™ 2 system and power up your play. ,0.23,Top 23%,33205,A,0.22,True
train,same_industry,Gaming Devices,Gaming Devices,7572174207598755847,The perfect size for gaming #pixiogamingmonitor #180hzmonitor #1080pmonitor #ttsfinds #ttsdeals ,0.01,Top 1%,209,7565602363965751312,"Ready, set, game — best price for next-gen fun",0.22,Top 22%,42541,A,0.21,True
train,same_industry,Gaming Devices,Gaming Devices,7520161067122917393,This is an absolutely amazing deal for the #anbernicrg35xxpro you have to see this! #kahlagaming #anbernic #kahlaDeals #Kahlatalk #Kahlatech  #TikTokShopCreatorPicks ,0.01,Top 1%,455,7565602363965751312,"Ready, set, game — best price for next-gen fun",0.22,Top 22%,42541,A,0.21,True
train,same_industry,Gaming Devices,Gaming Devices,7529962634185474049,It’s 2025. Adult gamers are cool now. ,0.01,Top 1%,678,7565602363965751312,"Ready, set, game — best price for next-gen fun",0.22,Top 22%,42541,A,0.21,True
train,same_industry,Gaming Devices,Gaming Devices,7529962634185474049,It’s 2025. Adult gamers are cool now. ,0.01,Top 1%,678,7563792843598315521,Pick up a Nintendo Switch™ 2 system and power up your play. ,0.22,Top 22%,24882,A,0.21,True
train,same_industry,Gaming Devices,Gaming Devices,7555759889361551361,I have no words to explain how absolutely beautiful this headset is T-T💕 Thank you so so much @HyperX 💕 #hyperx #pinkheadphones #pink #gamingsetup #cutecore🎀🦴🍮🐾 ,0.01,Top 1%,571,7565602363965751312,"Ready, set, game — best price for next-gen fun",0.22,Top 22%,42541,A,0.21,True
train,same_industry,Gaming Devices,Gaming Devices,7562555013195087888,HyperX Quadcast 2S review! 🍁 @HyperX #microphone #mic #fyp #tech #techtock,0.02,Top 2%,216,7564383806642651144,Power up your play with the Nintendo Switch 2 system and great games!,0.22,Top 22%,30895,A,0.2,True
holdout,same_industry,Nintendo of America,Gaming Devices,7558595765292662802,Out now: EA SPORTS Madden NFL 26.,0.2,Top 20%,71657,7589156816614850577,Hotel tent supplier.#tentsupplier #hoteltent #luxurytent #tentfactory #tent ,0.35,Top 35%,38993,A,0.15,True
holdout,same_industry,Nintendo of America,Gaming Devices,7563789859250421768,Pick up a Nintendo Switch™ 2 system and power up your play. ,0.23,Top 23%,33205,7589156816614850577,Hotel tent supplier.#tentsupplier #hoteltent #luxurytent #tentfactory #tent ,0.35,Top 35%,38993,A,0.12,True
holdout,same_industry,Nintendo of America,Gaming Devices,7558599634743705608,"Hit the turf anytime, anywhere in the EA SPORTS Madden NFL 26 game.",0.24,Top 24%,45410,7589156816614850577,Hotel tent supplier.#tentsupplier #hoteltent #luxurytent #tentfactory #tent ,0.35,Top 35%,38993,A,0.11,True
holdout,same_industry,Nintendo of America,Gaming Devices,7563788495045197832,Pick up a Nintendo Switch™ 2 system and power up your play. ,0.28,Top 28%,23272,7589156816614850577,Hotel tent supplier.#tentsupplier #hoteltent #luxurytent #tentfactory #tent ,0.35,Top 35%,38993,A,0.07,False
holdout,same_industry,Gaming Devices,Gaming Devices,7493477418406690832,What Old school games would you play on this#tenlifyclub #emulator #gamer#gaming #kids ,0.13,Top 13%,861,7558595765292662802,Out now: EA SPORTS Madden NFL 26.,0.2,Top 20%,71657,A,0.07,False
train,same_industry,Gaming Devices,Gaming Devices,7572174207598755847,The perfect size for gaming #pixiogamingmonitor #180hzmonitor #1080pmonitor #ttsfinds #ttsdeals ,0.01,Top 1%,209,7562555013195087888,HyperX Quadcast 2S review! 🍁 @HyperX #microphone #mic #fyp #tech #techtock,0.02,Top 2%,216,A,0.01,False
train,same_industry,Gaming Devices,Gaming Devices,7529962634185474049,It’s 2025. Adult gamers are cool now. ,0.01,Top 1%,678,7561620622682472465,Best controller for nba 2k26 #nba2k26 #2k26 #nba2k #2kcommunity #2ktiktok ,0.02,Top 2%,1462,A,0.01,False
train,same_industry,Chewy,Pet Healthcare,7491792928685522952,Almost there! Finish checking out to feed their lifelong health 🐱,0.15,Top 15%,9703,7511833740759400464,Let’s circle back — my cat needs attention,0.33,Top 33%,23430,A,0.18,True
train,same_industry,Chewy,Pet Healthcare,7491792928685522952,Almost there! Finish checking out to feed their lifelong health 🐱,0.15,Top 15%,9703,7511833849598803969,Fur baby is unsure of human baby,0.32,Top 32%,45130,A,0.17,True
train,same_industry,Chewy,Pet Healthcare,7491792922414317575,Almost there! Finish checking out to feed their lifelong health 🐱,0.17,Top 17%,8720,7511833740759400464,Let’s circle back — my cat needs attention,0.33,Top 33%,23430,A,0.16,True
train,same_industry,Chewy,Pet Healthcare,7491792922414317575,Almost there! Finish checking out to feed their lifelong health 🐱,0.17,Top 17%,8720,7511833849598803969,Fur baby is unsure of human baby,0.32,Top 32%,45130,A,0.15,True
train,same_industry,Chewy,Pet Healthcare,7491794116633346055,Almost there! Finish checking out to feed their lifelong health 🐱,0.18,Top 18%,16351,7511833740759400464,Let’s circle back — my cat needs attention,0.33,Top 33%,23430,A,0.15,True
train,same_industry,Chewy,Pet Healthcare,7491794116633346055,Almost there! Finish checking out to feed their lifelong health 🐱,0.18,Top 18%,16351,7511833849598803969,Fur baby is unsure of human baby,0.32,Top 32%,45130,A,0.14,True
train,same_industry,Glasses & Drinkware,Glasses & Drinkware,7579284468596867080,Shop the Mammoth 101oz Water Bottle!,0.01,Top 1%,0,7646665210376241172,FREE 10ml bac water. No catch — just pay shipping. Australian-stocked.,0.76,Top 76%,2,A,0.75,True
train,same_industry,Glasses & Drinkware,Glasses & Drinkware,7544262570674077712,"Replying to @Maddy Sip in royal style 👑✨ These Corkcicle Disney Princess cups are the perfect mix of magic and function — triple-insulated, cup-holder friendly, and designed with your favorite princesses. Whether you’re keeping coffee hot or water icy cold, you’ll feel like royalty every sip of the way. Perfect gift idea for Disney lovers, moms, or anyone who deserves a little extra sparkle in their day. #DisneyPrincessCups #CorkcicleDisney #DisneyGiftIdeas #PrincessStyle #DrinkwareGoals",0.01,Top 1%,604,7643019941332238343,FREE 10ml bac water. No catch — just pay shipping. Australian-stocked.,0.26,Top 26%,15,A,0.25,True
train,same_industry,Glasses & Drinkware,Glasses & Drinkware,7579284468596867080,Shop the Mammoth 101oz Water Bottle!,0.01,Top 1%,0,7643019941332238343,FREE 10ml bac water. No catch — just pay shipping. Australian-stocked.,0.26,Top 26%,15,A,0.25,True
train,same_industry,Pet Household Products,Pet Household Products,7635411317196963841,Tannins: the natural boost every tank needs 🍂 #bettafish #bettatok #bettafishtank #fyp #plantedtank ,0.46,Top 46%,54,7639217081725091848,Introducing: The Red Clay Strays,0.87,Top 87%,1,A,0.41,True
train,same_industry,Pet Household Products,Pet Household Products,7635411317196963841,Tannins: the natural boost every tank needs 🍂 #bettafish #bettatok #bettafishtank #fyp #plantedtank ,0.46,Top 46%,54,7639771520139870225,this was highly recommended by a cat mom & i had to try it for my bunnies! i'm glad i made the switch bcs now their potties don't smell anymore! i scoop & clean their potties daily! you can get them on @Shopee Singapore! #shopeehaul #shopeeaffliateSG,0.85,Top 85%,0,A,0.39,True
holdout,same_industry,litterrobot,Pet Household Products,7467411024905256961,Top rated & trusted litter box ,0.15,Top 15%,20412,7643942918408060946,Summer is here! Keep your pup cool and comfy with a refreshing mat made for warm days,0.43,Top 43%,29,A,0.28,True
val,same_industry,Pet Household Products,Pet Household Products,7649223032121851921,My favorite place to get Milo’s plates! Can’t wait for my second order to arrive! (I have an obsession 😅) @BlissbutterflyStudio  #cattok #cat #unboxing #catlover #catbowl ,0.61,Top 61%,87,7651911420800270344,Oreo approves of this new cooling get mat! Find it on Shopee with code: ANW-UCL-ZJT @Shopeesg #ShopeeVideoSync,0.75,Top 75%,0,A,0.14,True
val,same_industry,Pet Household Products,Pet Household Products,7649223032121851921,My favorite place to get Milo’s plates! Can’t wait for my second order to arrive! (I have an obsession 😅) @BlissbutterflyStudio  #cattok #cat #unboxing #catlover #catbowl ,0.61,Top 61%,87,7643422683522973714,PC Loaf cat bed - vent heat and keep fur out while your cat sits on your computer!,0.7,Top 70%,12,A,0.09,False
train,same_industry,Pet Household Products,Pet Household Products,7639771520139870225,this was highly recommended by a cat mom & i had to try it for my bunnies! i'm glad i made the switch bcs now their potties don't smell anymore! i scoop & clean their potties daily! you can get them on @Shopee Singapore! #shopeehaul #shopeeaffliateSG,0.85,Top 85%,0,7639217081725091848,Introducing: The Red Clay Strays,0.87,Top 87%,1,A,0.02,False
val,same_industry,Pet Household Products,Pet Household Products,7646979038725423111,"Cat litter worth talking about. Just $1 a day, with free shipping and a 30-day guarantee.",0.6,Top 60%,4,7649223032121851921,My favorite place to get Milo’s plates! Can’t wait for my second order to arrive! (I have an obsession 😅) @BlissbutterflyStudio  #cattok #cat #unboxing #catlover #catbowl ,0.61,Top 61%,87,A,0.01,False
holdout,same_industry,Daily Essentials,Daily Essentials,7525172409491587080,I could have used these a long time ago. #securityguard #securityofficer #nurse #janitor #maintenanceman #dealsforyoudays ,0.04,Top 4%,244,7582075023491579921,"15kWh LiFePO4 battery, original factory low price 920USD each.  #energystoragesystem #lifepo4battery #factory #ANETHIC #energystorage ",0.88,Top 88%,6273,A,0.84,True
train,same_industry,Daily Essentials,Daily Essentials,7548742634685612048,"Power up your household must-haves! These long-lasting batteries keep every gadget, toy, and remote running when you need it most ⚡ #everydayessential  #HouseholdGoods #BatteryHack #HomeEssentials #EverydayMustHaves",0.01,Top 1%,82,7651916541394550802,"Such a handy little tool to keep around ✨ This mini portable cutter is compact, lightweight, and perfect for opening parcels, cutting paper, or handling small everyday tasks. The cute design makes it even more fun to carry around. @Shopee Singapore #ShopeeVideoSync",0.7,Top 70%,1,A,0.69,True
train,same_industry,Daily Essentials,Daily Essentials,7615454809257590792,2026 New Arrival - Keychain Flint Fire Starter,0.05,Top 5%,979,7651916541394550802,"Such a handy little tool to keep around ✨ This mini portable cutter is compact, lightweight, and perfect for opening parcels, cutting paper, or handling small everyday tasks. The cute design makes it even more fun to carry around. @Shopee Singapore #ShopeeVideoSync",0.7,Top 70%,1,A,0.65,True
train,same_industry,ssg beauty,Daily Essentials,7329713475684564994,"We know it’s not for everyone but The Mighty Bar has 1,000s of uses. Hangsout on your keyring until you need it🤘 #keychaintool #asmrsounds #themightybar #toolofconvince ",0.08,Top 8%,4132,7651916541394550802,"Such a handy little tool to keep around ✨ This mini portable cutter is compact, lightweight, and perfect for opening parcels, cutting paper, or handling small everyday tasks. The cute design makes it even more fun to carry around. @Shopee Singapore #ShopeeVideoSync",0.7,Top 70%,1,A,0.62,True
train,same_industry,japanExfoliating Body Towels,Daily Essentials,7559161101843218433,"This Goshi Japanese exfoliating towel is a game changer! Deep clean, smooth skin, and it even reaches your back!#fyp",0.11,Top 11%,333,7651916541394550802,"Such a handy little tool to keep around ✨ This mini portable cutter is compact, lightweight, and perfect for opening parcels, cutting paper, or handling small everyday tasks. The cute design makes it even more fun to carry around. @Shopee Singapore #ShopeeVideoSync",0.7,Top 70%,1,A,0.59,True
train,same_industry,ssg beauty,Daily Essentials,7306943630883176450,How will you use The Mighty Bar? Let us know in the comments.  Once you add it to your keys you’ll never go back🤘 #keychaintool #themightybar #amsrworksounds #asmrsound ,0.02,Top 2%,5322,7556106766221426705,It’s lighter together,0.39,Top 39%,4029,A,0.37,True
train,same_industry,Daily Essentials,Daily Essentials,7615454809257590792,2026 New Arrival - Keychain Flint Fire Starter,0.05,Top 5%,979,7556106766221426705,It’s lighter together,0.39,Top 39%,4029,A,0.34,True
train,same_industry,Moto Loot,Daily Essentials,7358683566345912338,No chance :D,0.1,Top 10%,5044,7556106766221426705,It’s lighter together,0.39,Top 39%,4029,A,0.29,True
train,same_industry,Daily Essentials,Daily Essentials,7543191645190815761,72 AA BATTERIES 🔥GREAT PRICE🔥 FREE SHIPPING #batteries #AABATTERIES #momsoftiktok #dadsoftiktok #backtoschool #householditems #ELECTRONICS ,0.02,Top 2%,1374,7559161101843218433,"This Goshi Japanese exfoliating towel is a game changer! Deep clean, smooth skin, and it even reaches your back!#fyp",0.11,Top 11%,333,A,0.09,False
train,same_industry,Daily Essentials,Daily Essentials,7548742634685612048,"Power up your household must-haves! These long-lasting batteries keep every gadget, toy, and remote running when you need it most ⚡ #everydayessential  #HouseholdGoods #BatteryHack #HomeEssentials #EverydayMustHaves",0.01,Top 1%,82,7358683566345912338,No chance :D,0.1,Top 10%,5044,A,0.09,False
train,same_industry,ssg beauty,Daily Essentials,7306943630883176450,How will you use The Mighty Bar? Let us know in the comments.  Once you add it to your keys you’ll never go back🤘 #keychaintool #themightybar #amsrworksounds #asmrsound ,0.02,Top 2%,5322,7358683566345912338,No chance :D,0.1,Top 10%,5044,A,0.08,False
train,same_industry,Daily Essentials,Daily Essentials,7615454809257590792,2026 New Arrival - Keychain Flint Fire Starter,0.05,Top 5%,979,7559161101843218433,"This Goshi Japanese exfoliating towel is a game changer! Deep clean, smooth skin, and it even reaches your back!#fyp",0.11,Top 11%,333,A,0.06,False
train,same_industry,Daily Essentials,Daily Essentials,7543191645190815761,72 AA BATTERIES 🔥GREAT PRICE🔥 FREE SHIPPING #batteries #AABATTERIES #momsoftiktok #dadsoftiktok #backtoschool #householditems #ELECTRONICS ,0.02,Top 2%,1374,7329713475684564994,"We know it’s not for everyone but The Mighty Bar has 1,000s of uses. Hangsout on your keyring until you need it🤘 #keychaintool #asmrsounds #themightybar #toolofconvince ",0.08,Top 8%,4132,A,0.06,False
train,same_industry,Daily Essentials,Daily Essentials,7615454809257590792,2026 New Arrival - Keychain Flint Fire Starter,0.05,Top 5%,979,7358683566345912338,No chance :D,0.1,Top 10%,5044,A,0.05,False
train,same_industry,ssg beauty,Daily Essentials,7306943630883176450,How will you use The Mighty Bar? Let us know in the comments.  Once you add it to your keys you’ll never go back🤘 #keychaintool #themightybar #amsrworksounds #asmrsound ,0.02,Top 2%,5322,7615454809257590792,2026 New Arrival - Keychain Flint Fire Starter,0.05,Top 5%,979,A,0.03,False
train,same_industry,ssg beauty,Daily Essentials,7329713475684564994,"We know it’s not for everyone but The Mighty Bar has 1,000s of uses. Hangsout on your keyring until you need it🤘 #keychaintool #asmrsounds #themightybar #toolofconvince ",0.08,Top 8%,4132,7358683566345912338,No chance :D,0.1,Top 10%,5044,A,0.02,False
train,same_industry,Daily Essentials,Daily Essentials,7548742634685612048,"Power up your household must-haves! These long-lasting batteries keep every gadget, toy, and remote running when you need it most ⚡ #everydayessential  #HouseholdGoods #BatteryHack #HomeEssentials #EverydayMustHaves",0.01,Top 1%,82,7543191645190815761,72 AA BATTERIES 🔥GREAT PRICE🔥 FREE SHIPPING #batteries #AABATTERIES #momsoftiktok #dadsoftiktok #backtoschool #householditems #ELECTRONICS ,0.02,Top 2%,1374,A,0.01,False
val,same_industry,Pet Grooming,Pet Grooming,7645200803820847120,This brush changed my dog’s grooming routine FOREVER 🐶✨#tiktok #tiktokshop,0.07,Top 7%,612,7581331602547114001,"Looking for a professional pet care supplier?We use safe, gentle ingredients suitable for all pets. #cleaning #cleantok #housecleaning #cleaningproducts #laundryday #laundryday ",0.6,Top 60%,10773,A,0.53,True
val,same_industry,Pet Grooming,Pet Grooming,7645200803820847120,This brush changed my dog’s grooming routine FOREVER 🐶✨#tiktok #tiktokshop,0.07,Top 7%,612,7645285676192595989,Your pet gives you unconditional love. A massage is the least you can do,0.41,Top 41%,33,A,0.34,True
